仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,691515,9787519058791,快乐读书吧·四年级上册·山海经,平装,5,0,,,5,35.4,2.94,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,701213,9787557919924,计算天天练三年级上册（2025）,平装,5,0,,,5,163.8,1.31,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,726992,9787501270712,初中名著 昆虫记,平装,5,0,,,5,174.2,1.23,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730901,9787519061159,快乐读书吧·二年级下册·愿望的实现（2025线上版）,平装,5,0,,,5,35.2,7.26,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,531911,9787507557176,基础天天练 2级 下,平装,4,0,,,4,153.0,5.07,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,546870,9787532968244,摩比分级数学 探索篇,平装,4,0,,,4,157.0,4.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,564981,ZNNR202304130006,学而思秘籍·小学数学应用题专项突破+练习（六年级）（2023）,平装,4,0,,,4,146.5,17.14,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,569851,9787830124199,大语文分级诵读 四级,平装,4,0,,,4,169.5,4.04,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,572881,9787551828949,小学作文方法课,盒装,4,103,HZ9787551828949,(盒子)小学作文方法课,4,75.75,4.74,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,573824,9787218166193,应用题天天练一年级 上册,平装,4,0,,,4,157.5,3.56,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,573829,9787218166247,应用题天天练六年级 上册,平装,4,0,,,4,129.0,15.65,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,667660,9787507560039,基本功看图写话 二年级上册（2024）,平装,4,0,,,4,43.0,3.46,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,672642,9787551831833,扩句法,平装,4,0,,,4,171.25,1.64,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,677319,9787519057220,快乐读书吧·一年级下册-读读童谣和儿歌（全4册）,平装,4,0,,,4,157.0,7.06,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,679674,9787218172576A,应用题天天练一年级下册（新教材）,平装,4,0,,,4,157.0,7.66,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,682007,9787830125196,课本里的大百科 3级下,平装,4,0,,,4,68.25,6.32,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,691511,9787519058807,快乐读书吧·三年级上册·稻草人,平装,4,0,,,4,61.0,4.34,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692447,9787550524248,课堂笔记 英语四年级上册（外研版）,平装,4,0,,,4,70.0,21.18,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,696243,9787572327056,学而思初中必读名著朝花夕拾精批精讲版,平装,4,0,,,4,74.5,6.21,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,700721,9787574807587,英语启蒙日常表达篇,平装,4,0,,,4,163.5,0.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,700723,9787574807600,英语启蒙自然拼读篇,平装,4,0,,,4,169.0,0.32,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,701212,9787557919917,计算天天练二年级上册（2025）,平装,4,0,,,4,161.5,0.76,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,701216,9787557919795,计算天天练六年级上册（2025）,平装,4,0,,,4,149.75,3.3,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,726997,9787545923896A,寒假预复习 一年级（2026版）,平装,4,0,,,4,174.0,0.04,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,798687,ZNNR260326102,双语分龄早教大百科赠品-绘本4本,,4,0,,,4,39.25,0.39,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,798688,ZNNR260326103,双语分龄早教大百科赠品-录音贴纸（2张，430个）,,4,0,,,4,53.5,0.45,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,679785,9787557917388,计算天天练二年级下册（2026修订）,平装,4,0,,,4,167.0,0.62,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,789349,9787501270729XDB,初中名著·经典常谈（2026修订版）,平装,4,0,,,4,173.75,2.71,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,653759,9787501267798,考上清北的十个故事（2024）,平装,4,0,,,4,163.0,0.21,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,693024,9787548960805,摩比启蒙机X200-小猪佩奇英语卡L0,平装,3,0,,,3,157.0,1.1,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533738,9787513823241,基础天天练 2级 上,平装,3,0,,,3,169.67,7.94,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533741,9787513823265,基础天天练 4级 上,平装,3,0,,,3,115.33,10.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,546871,9787532968268,摩比分级数学 飞跃篇,平装,3,0,,,3,157.0,2.55,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,548929,9787510690228,摩比爱国学（全4册）,平装,3,0,,,3,42.33,6.43,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,568890,9787218166056,高考志愿填报指南 全国名校全方位解读,平装,3,0,,,3,157.0,9.64,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,572167,ZNNR20230602101,厚读古诗词,平装,3,0,,,3,50.33,8.71,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,587687,9787548954255,摩比爱传统文化. 第一辑,平装,3,0,,,3,72.33,11.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,587688,9787548954378,摩比爱传统文化. 第二辑,平装,3,0,,,3,68.0,22.5,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,657419,9787550521568,摩比全脑开发3000问. 5-6岁,平装,3,0,,,3,167.33,1.13,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,661583,9787550521766,小学数学应用题专项突破二年级(2024新),平装,3,0,,,3,168.33,2.33,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,661585,9787550521773,小学数学应用题专项突破五年级(2024新),平装,3,0,,,3,157.0,6.43,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,663163,9787501268146,摩比爱语文 探索篇（2024）,平装,3,0,,,3,157.0,2.7,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,679789,9787557917418,计算天天练六年级下册（2024）,平装,3,0,,,3,159.67,2.03,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,680287,9787550523548,单元归类复习. 小学数学三年级 下册,平装,3,0,,,3,163.67,1.44,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,682006,9787830125066,课本里的大百科 2级下,平装,3,0,,,3,158.0,2.06,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,683629,9787830125813,英语晨读 积累英语作文好词句,平装,3,0,,,3,169.33,0.8,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,688815,9787545925173,小学英语必考知识全梳理,平装,3,0,,,3,157.0,4.43,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,691199,9787550524385,暑假衔接领跑课 新初一 语文,平装,3,0,,,3,157.0,3.33,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,691207,9787550524293,暑假衔接领跑课 新高一 英语,平装,3,0,,,3,158.33,19.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,698265,9787548961697,超图解同步作文 二年级上册,平装,3,0,,,3,135.0,6.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,701215,9787557919764,计算天天练五年级上册（2025）,平装,3,0,,,3,169.0,1.7,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703621,9787545926255,基本功天天练 小学语文 二年级上册(2025),平装,3,0,,,3,157.0,4.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703629,9787545926170,基本功天天练 小学数学 四年级上册 RJ(2025),平装,3,0,,,3,170.67,3.42,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730900,9787519061166,快乐读书吧·二年级下册·读读儿童故事 课本作家精选（2025线上版）,平装,3,0,,,3,75.33,3.65,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730902,9787519060992,快乐读书吧·二年级下册·读读儿童故事（全 2 册）（2025线上版）,平装,3,0,,,3,76.33,4.66,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,796567,ZNNR260323108,快乐读书吧·五年级上册（全四册）（2026达人版）,平装,3,0,,,3,64.33,4.74,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,796568,ZNNR260323109,快乐读书吧·六年级上册（全三册）（2026达人版）,平装,3,0,,,3,63.33,5.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,693076,9787548960812,摩比启蒙机X200小猪佩奇语文卡·0级,平装,2,0,,,2,157.0,0.81,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,696615,6973473325281,摩比思维机X200摩比七大能力游戏卡（69码）,平装,2,0,,,2,157.0,0.54,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533739,9787513823258,基础天天练 3级 上,平装,2,0,,,2,160.0,4.39,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533742,9787513823272,基础天天练 5级 上,平装,2,0,,,2,160.0,10.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,569629,9787830123994,摩比玩出专注力,平装,2,0,,,2,157.0,2.65,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,581065,6973473321405,阅读理解方法课,盒装,2,152,HZ6973473321405,(盒子)阅读理解方法课,2,157.0,0.4,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654361,9787547749586,线描临摹真有趣,平装,2,0,,,2,147.5,2.61,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,655255,9787218176123,零基础应用题,平装,2,0,,,2,157.0,6.67,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664824,9787550522268,单元归类复习. 小学数学一年级 上册,平装,2,0,,,2,152.5,20.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,666777,9787507560091,字词句天天练一年级上册,平装,2,0,,,2,168.5,4.86,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,672864,9787551831840,文学常识不丢分,平装,2,0,,,2,157.0,2.73,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,677353,ZNNR2024111803,快乐读书吧·三年级下册（全三册）,平装,2,0,,,2,78.0,1.36,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,678153,9787540894146,小学语文新阅读  五年级,平装,2,0,,,2,90.0,60.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,678528,9787537992527,10分钟计算活页数学五年级下册智能版,平装,2,0,,,2,85.0,9.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,678547,9787501624492,课堂笔记 数学四年级下册,平装,2,0,,,2,173.5,0.36,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,678552,9787501624584,课堂笔记 英语五年级下册,平装,2,0,,,2,172.5,0.56,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,679155,9787519918002,七大能力游戏安静书,平装,2,0,,,2,121.0,0.38,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,680285,9787550523579,单元归类复习. 小学数学一年级 下册,平装,2,0,,,2,154.0,1.55,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,683074,9787545924725,单元检测卷  语文  四年级下,平装,2,0,,,2,170.5,0.93,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,683080,9787545924817,单元检测卷 数学 四年级下,平装,2,0,,,2,80.0,0.91,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,684412,9787570826681,课本好字轻松练小学语文同步字帖2年级下册,平装,2,0,,,2,83.5,2.9,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,687693,9787545924947,10分钟晨读美文 二年级,平装,2,0,,,2,108.5,2.65,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,687694,9787545924954,10分钟晨读美文 三年级,平装,2,0,,,2,157.0,1.91,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,688814,9787545925180,小学数学必考知识全梳理,平装,2,0,,,2,161.0,1.75,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,689641,9787545925012,图解秒记 初中生物学,平装,2,0,,,2,34.5,10.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,690455,9787556528356,Reading A-Z 速刷版,平装,2,0,,,2,168.0,0.9,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,691206,9787550524347,暑假衔接领跑课 新高一 语文,平装,2,0,,,2,157.0,15.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,691209,9787550524323,暑假衔接领跑课 新高一 化学,平装,2,0,,,2,82.0,13.85,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692435,9787550524170,课堂笔记 语文六年级上册,平装,2,0,,,2,157.0,4.86,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,700722,9787574807594,英语启蒙韵律童谣篇,平装,2,0,,,2,169.0,0.15,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,701211,9787557919788,计算天天练一年级上册（2025）,平装,2,0,,,2,157.0,0.3,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703622,9787545926248,基本功天天练 小学语文 三年级上册(2025),平装,2,0,,,2,157.0,5.45,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703623,9787545926231,基本功天天练 小学语文 四年级上册(2025),平装,2,0,,,2,171.0,3.91,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703631,9787545926156,基本功天天练 小学数学 六年级上册 RJ(2025),平装,2,0,,,2,93.5,12.86,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,726998,9787545923902A,寒假预复习 二年级（2026版）,平装,2,0,,,2,172.5,0.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,729255,9787548961970,课堂笔记 数学三年级下册RJ（26春）,平装,2,0,,,2,174.0,0.2,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730917,9787519061067,快乐读书吧·六年级下册·爱丽丝漫游奇境（2025线上版）,平装,2,0,,,2,90.0,7.2,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,791226,9787545927122,2026 过考点 数学 一年级 下册RJ,平装,2,0,,,2,124.0,3.91,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,796564,9787519058500DRB,快乐读书吧·二年级上册·读读童话故事（全四册）（2026达人版）,平装,2,0,,,2,64.0,5.81,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,700631,6938608042983,卡拉羊书包CX5485水粉绿仙踪,,2,0,,,2,101.0,15.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,610331,9787558919145,摩比启蒙机X200-十万个为什么科普包,平装,1,0,,,1,157.0,5.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,610466,9787571023478A,摩比启蒙机X200-四五快读识字,平装,1,0,,,1,157.0,1.08,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,652722,6975619721087,摩比启蒙机X200-剑桥英语三合一Level 3,平装,1,0,,,1,157.0,5.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,693016,9787548960843,摩比启蒙机x200摩比思维卡L0,平装,1,0,,,1,157.0,0.27,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,530764,9787121436529,计算天天练四年级上册SJ,平装,1,0,,,1,157.0,11.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,531912,9787507557183,基础天天练 3级 下,平装,1,0,,,1,157.0,1.73,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,531919,9787507557275,基础天天练 4级 下,平装,1,0,,,1,158.0,5.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,532189,9787510647505A,学而思秘籍·小学数学思维培养教程·3级（2022）,平装,1,0,,,1,169.0,9.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533064,9787510685248,摩比爱拼音（全三册）,平装,1,0,,,1,125.0,12.86,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,546872,9787532968251,摩比分级数学 萌芽篇,平装,1,0,,,1,157.0,1.23,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,595117,9787550520073,初中考点2000问,平装,1,0,,,1,157.0,9.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,599540,9787218172620,应用题天天练六年级 下册,平装,1,0,,,1,160.0,3.6,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,610711,ZNNR20240312101,幼小衔接高频800字,平装,1,0,,,1,46.0,0.85,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654150,9787548956846,361法看图写话 二年级,平装,1,0,,,1,170.0,0.76,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,655550,ZNNR20240528101,Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,盒装,1,300,HZZNNR20240528101,（盒子）Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,1,32.0,5.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,656776,9787830125059,《课本里的大百科.2级.上》,平装,1,0,,,1,157.0,2.05,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664825,9787550522213,单元归类复习. 小学数学二年级 上册,平装,1,0,,,1,157.0,4.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664826,9787550522220,单元归类复习. 小学数学三年级 上册,平装,1,0,,,1,157.0,6.43,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,666378,9787830125295,摩比专注力大挑战,平装,1,0,,,1,172.0,0.38,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,666752,9787830125318,小学益智数独大作战 初级(2024),平装,1,0,,,1,157.0,0.08,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,666753,9787830125325,小学益智数独大作战 中级(2024),平装,1,0,,,1,157.0,0.08,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,666754,9787830125332,小学益智数独大作战 高级(2024),平装,1,0,,,1,157.0,0.08,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,667748,9787507560138,小学同步作文 3图搞定400字 四年级上册,平装,1,0,,,1,157.0,6.92,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,668227,9787550521780A,小学数学计算专项突破一年级（2024XWX）,,1,0,,,1,160.0,18.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,668228,9787550521711A,小学数学计算专项突破二年级（2024XWX）,,1,0,,,1,157.0,22.5,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,673041,9787507560336,初中语文作文技法攻略,平装,1,0,,,1,157.0,1.91,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,677320,9787519057213,快乐读书吧·二年级下册-读读儿童故事（全4册）,平装,1,0,,,1,172.0,1.67,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,678149,9787540894108,小学语文新阅读  一年级,平装,1,0,,,1,134.0,3.46,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,678548,9787501624508,课堂笔记 数学五年级下册,平装,1,0,,,1,173.0,0.32,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,678550,9787501624560,课堂笔记 英语三年级下册,平装,1,0,,,1,174.0,0.07,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,680286,9787550523562,单元归类复习. 小学数学二年级 下册,平装,1,0,,,1,162.0,0.67,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,680289,9787550523586,单元归类复习. 小学数学五年级 下册,平装,1,0,,,1,162.0,0.55,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,682005,9787830125042,课本里的大百科 1级下,平装,1,0,,,1,133.0,1.67,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,683073,9787545924718,单元检测卷  语文  三年级下,平装,1,0,,,1,157.0,0.49,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,683079,9787545924800,单元检测卷 数学 三年级下,平装,1,0,,,1,157.0,0.51,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,683083,9787545924848,单元检测卷 英语 三年级下,平装,1,0,,,1,157.0,0.3,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,687692,9787545924930,10分钟晨读美文 一年级,平装,1,0,,,1,173.0,0.77,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,687696,9787545924978,10分钟晨读美文 五年级,平装,1,0,,,1,169.0,1.7,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,687697,9787545924985,10分钟晨读美文 六年级,平装,1,0,,,1,157.0,3.33,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,689642,9787545925029,图解秒记 初中历史,平装,1,0,,,1,76.0,4.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,689644,9787545925043,图解秒记 初中道德与法治,平装,1,0,,,1,51.0,3.75,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,691210,9787550524316,暑假衔接领跑课 新高一 生物,平装,1,0,,,1,157.0,10.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692430,9787550524149,课堂笔记 语文一年级上册,平装,1,0,,,1,172.0,4.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692436,9787550524132,课堂笔记 数学一年级上册,平装,1,0,,,1,169.0,4.74,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692446,9787550524255,课堂笔记 英语三年级上册（外研版）,平装,1,0,,,1,170.0,4.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,693713,9787548955924E,新标准.暑假预复习.一升二年级（2025版）,平装,1,0,,,1,85.0,4.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,693714,9787548955832E,新标准.暑假预复习.二升三年级（2025版）,平装,1,0,,,1,157.0,11.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,693716,9787548957003E,新标准.暑假预复习.四升五年级（2025版）,平装,1,0,,,1,157.0,15.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,700982,9787519918828A,10分钟七大能力全脑开发 益智动手游戏书（升级版）,平装,1,0,,,1,166.0,3.1,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703613,9787521779295,危险，谜案来袭！（蛋君伴学漫画：天才解谜团）,平装,1,0,,,1,157.0,2.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703615,9787521779318,奇遇，进入怪村！（蛋君伴学漫画：天才解谜团）,平装,1,0,,,1,157.0,2.65,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703624,9787545926224,基本功天天练 小学语文 五年级上册(2025),平装,1,0,,,1,157.0,4.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703630,9787545926163,基本功天天练 小学数学 五年级上册 RJ(2025),平装,1,0,,,1,173.0,1.7,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,703635,9787545926118,基本功天天练 小学数学 四年级上册 BS(2025),平装,1,0,,,1,157.0,22.5,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,726991,9787501270729,初中名著 经典常谈,平装,1,0,,,1,173.0,0.51,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,679786,9787557917395,计算天天练三年级下册（2026修订）,平装,1,0,,,1,140.0,1.11,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,729252,9787548961963,课堂笔记 语文三年级下册（26春）,平装,1,0,,,1,174.0,0.04,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,729253,9787548963219,课堂笔记 英语四年级下册（26春）,平装,1,0,,,1,173.0,0.16,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730502,9787501270736WFB,WFB初中名著钢铁是怎样炼成的,平装,1,0,,,1,157.0,30.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730908,9787519061135,快乐读书吧·四年级下册·灰尘的旅行（2025线上版）,平装,1,0,,,1,157.0,1.36,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730912,9787519061098,快乐读书吧·五年级下册·红楼梦 青少版（2025线上版）,平装,1,0,,,1,166.0,1.55,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730913,9787519061074,快乐读书吧·五年级下册·水浒传 青少版（2025线上版）,平装,1,0,,,1,157.0,1.76,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730923,9787519061005DRB,快乐读书吧·一年级下册·读读童谣和儿歌（2025达人版）,平装,1,0,,,1,168.0,0.66,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,786663,9787554878293,一年级数学 培优 下册SJ,平装,1,0,,,1,121.0,0.7,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,786664,9787554878286,三年级数学 培优 下册BS,平装,1,0,,,1,153.0,1.1,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,786669,9787554878231,一年级数学 培优 下册RJ,平装,1,0,,,1,138.0,0.15,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,788334,9787557917395A,计算天天练三年级下册（2026）,平装,1,0,,,1,158.0,0.24,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500746,9787510686689,小学数学周周学六年级上册RJ,盒装,4,0,,,需补充空盒子物料,130.0,10.59,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500752,9787510686658,小学数学周周学三年级上册RJ,盒装,7,0,,,需补充空盒子物料,107.57,3.96,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500754,9787510686641,小学数学周周学二年级上册,盒装,1,0,,,需补充空盒子物料,157.0,5.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500756,9787510686634,小学数学周周学一年级上册,盒装,4,0,,,需补充空盒子物料,121.5,25.71,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500764,9787510687419,学而思秘籍小学语文阅读与写作 12级（智能教辅）,盒装,3,0,,,需补充空盒子物料,108.67,10.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500767,9787510687396,学而思秘籍小学语文阅读与写作 10级（智能教辅）,盒装,3,0,,,需补充空盒子物料,152.33,2.41,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500768,9787510687389,学而思秘籍小学语文阅读与写作 9级（智能教辅）,盒装,15,0,,,需补充空盒子物料,66.07,8.13,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500770,9787510687372,学而思秘籍小学语文阅读与写作 8级（智能教辅）,盒装,2,0,,,需补充空盒子物料,154.5,1.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500771,9787510687365,学而思秘籍小学语文阅读与写作 7级（智能教辅）,盒装,22,0,,,需补充空盒子物料,52.18,11.72,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500773,9787510687358,学而思秘籍小学语文阅读与写作 6级（智能教辅）,盒装,2,0,,,需补充空盒子物料,163.0,1.18,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500774,9787510687341,学而思秘籍小学语文阅读与写作 5级（智能教辅）,盒装,2,0,,,需补充空盒子物料,167.0,1.18,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500775,9787510687334,学而思秘籍小学语文阅读与写作 4级（智能教辅）,盒装,2,0,,,需补充空盒子物料,145.5,2.37,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500778,9787510687310,学而思秘籍小学语文阅读与写作 2级（智能教辅）,盒装,4,0,,,需补充空盒子物料,150.25,3.27,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,500779,9787510687303,学而思秘籍小学语文阅读与写作 1级（智能教辅）,盒装,2,0,,,需补充空盒子物料,163.0,2.28,2026-07-17 21:41:34
