仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,500788,9787510686160,学而思秘籍小学数学思维培养4级（智能教辅）,盒装,5,40,HZ9787510686160,(盒子)学而思秘籍小学数学思维培养4级（智能教辅2024）,5,634.0,64.29,2026-08-05 10:35:28
武清仓,维修库位,智能内容,546717,9787572247323,剑桥英语周周学5级下册,盒装,5,1639,HZ9787572247323,(盒子)剑桥英语周周学5级下册,5,634.0,6.72,2026-08-05 10:35:28
武清仓,维修库位,智能内容,533754,9787513823630,Hello English Readers分级阅读5级（下）,盒装,4,205,HZ9787513823630,(盒子)Hello English Readers分级阅读5级（下）,4,634.0,51.43,2026-08-05 10:35:28
武清仓,维修库位,智能内容,572878,ZNNR20230607104,哈佛外教英语启蒙 第四级,盒装,4,863,HZZNNR20230607104,（盒子）哈佛外教英语启蒙 第四级,4,634.0,10.59,2026-08-05 10:35:28
武清仓,维修库位,智能内容,661575,9787550522008,小学生剑桥KET考试冲刺营,盒装,4,803,HZ9787550522008,(盒子)小学生剑桥KET考试冲刺营,4,632.0,0.39,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500786,9787510686184,学而思秘籍小学数学思维培养6级（智能教辅）,盒装,3,50,HZ9787510686184,(盒子)学而思秘籍小学数学思维培养6级（智能教辅2024）,3,634.0,10.38,2026-08-05 10:35:28
武清仓,维修库位,智能内容,533736,9787513822923,Hello English Readers分级阅读6级（上）,盒装,3,77,HZ9787513822923,(盒子)Hello English Readers分级阅读6级（上）,3,576.0,8.44,2026-08-05 10:35:28
武清仓,维修库位,智能内容,533751,9787513823609,Hello English Readers分级阅读2级（下）,盒装,3,101,HZ9787513823609,(盒子)Hello English Readers分级阅读2级（下）,3,634.0,5.62,2026-08-05 10:35:28
武清仓,维修库位,智能内容,546437,20221221001,文言四宝 中考文言文满分宝盒,盒装,3,99,HZ20221221001,(盒子)文言四宝 中考文言文满分宝盒,3,634.0,7.71,2026-08-05 10:35:28
武清仓,维修库位,智能内容,530622,9783942056595,Reading A-Z Stage 2,盒装,2,106,HZ9783942056595,(盒子)Reading A-Z Stage 2,2,599.0,1.86,2026-08-05 10:35:28
武清仓,维修库位,智能内容,530623,9783942056601,Reading A-Z Stage 3,盒装,2,192,HZ9783942056601,(盒子)Reading A-Z Stage 3,2,592.0,0.23,2026-08-05 10:35:28
武清仓,维修库位,智能内容,533733,9787513822893,Hello English Readers分级阅读3级（上）,盒装,2,144,HZ9787513822893,(盒子)Hello English Readers分级阅读3级（上）,2,634.0,30.0,2026-08-05 10:35:28
武清仓,维修库位,智能内容,533755,9787513823647,Hello English Readers分级阅读6级（下）,盒装,2,85,HZ9787513823647,(盒子)Hello English Readers分级阅读6级（下）,2,634.0,45.0,2026-08-05 10:35:28
武清仓,维修库位,智能内容,539818,XESTZ97870001,学而思大语文分级阅读·第一学段第一季 1-2年级（全十册）,盒装,2,105,HZXESTZ97870001,(盒子)学而思大语文分级阅读·第一学段第一季 1-2年级（全十册）,2,632.0,5.81,2026-08-05 10:35:28
武清仓,维修库位,智能内容,530629,9783942056663,Reading A-Z Stage 9,盒装,1,167,HZ9783942056663,(盒子)Reading A-Z Stage 9,1,599.0,0.15,2026-08-05 10:35:28
武清仓,维修库位,智能内容,533732,9787513822886,Hello English Readers分级阅读2级（上）,盒装,1,1,HZ9787513822886,(盒子)Hello English Readers分级阅读2级（上）,1,582.0,11.25,2026-08-05 10:35:28
武清仓,维修库位,智能内容,533752,9787513823616,Hello English Readers分级阅读3级（下）,盒装,1,350,HZ9787513823616,(盒子)Hello English Readers分级阅读3级（下）,1,634.0,18.0,2026-08-05 10:35:28
武清仓,维修库位,智能内容,801723,9787548952329I,幼小衔接倒计时99天-26升级版（B版）,平装,756,0,,,756,35.58,27.19,2026-08-05 10:35:28
武清仓,维修库位,智能内容,595502,9787218170008,初中英语语法：中考考频分区速学,平装,727,0,,,727,617.25,12.76,2026-08-05 10:35:28
武清仓,维修库位,智能内容,789653,9787548963806,小初语法漫画学练,平装,681,0,,,681,110.72,3.61,2026-08-05 10:35:28
武清仓,维修库位,智能内容,799310,9787548955924G,新标准.暑假预复习.一升二年级(2026),平装,521,0,,,521,41.87,5.65,2026-08-05 10:35:28
武清仓,维修库位,智能内容,805672,9787501272464,初中名著·七上 西游记（上下册）（2026）,平装,341,0,,,341,35.5,6.93,2026-08-05 10:35:28
武清仓,维修库位,智能内容,569620,9787551167239,10分钟七大能力全脑开发练习册 3-4岁,平装,279,0,,,279,632.14,6.88,2026-08-05 10:35:28
武清仓,维修库位,智能内容,804978,9787519058500B,快乐读书吧·二年级上册·读读童话故事（全四册）（2026线上升级版）,平装,255,0,,,255,51.73,7.25,2026-08-05 10:35:28
武清仓,维修库位,智能内容,653759,9787501267798,考上清北的十个故事（2024）,平装,248,0,,,248,610.71,35.04,2026-08-05 10:35:28
武清仓,维修库位,智能内容,796559,ZNNR260323102,快乐读书吧·三年级上册（全3册）（2026线上版）,平装,239,0,,,239,64.01,2.75,2026-08-05 10:35:28
武清仓,维修库位,智能内容,569629,9787830123994,摩比玩出专注力,平装,210,0,,,210,623.39,3.28,2026-08-05 10:35:28
武清仓,维修库位,智能内容,805671,9787501272471,初中名著·七上 朝花夕拾（2026）,平装,202,0,,,202,32.99,4.55,2026-08-05 10:35:28
武清仓,维修库位,智能内容,654159,9787548956815,摩比爱成语,平装,191,0,,,191,632.0,4.29,2026-08-05 10:35:28
武清仓,维修库位,智能内容,723831,9787572271373B,摩比爱数学 探索篇（新国标一书一码版）,平装,185,0,,,185,222.94,9.44,2026-08-05 10:35:28
武清仓,维修库位,智能内容,799096,ZNNR260407101,幼小衔接第一步·一日一练（全4册）,平装,177,0,,,177,76.46,4.43,2026-08-05 10:35:28
武清仓,维修库位,智能内容,569621,9787551167246,10分钟七大能力全脑开发练习册 4-5岁,平装,169,0,,,169,632.25,4.76,2026-08-05 10:35:28
武清仓,维修库位,智能内容,696615,6973473325281,摩比思维机X200摩比七大能力游戏卡（69码）,平装,154,0,,,154,413.39,2.48,2026-08-05 10:35:28
武清仓,维修库位,智能内容,693069,9787830125912,入园倒计时21天,平装,154,0,,,154,398.23,1.42,2026-08-05 10:35:28
武清仓,维修库位,智能内容,723833,9787572271397B,摩比爱数学 萌芽篇（新国标一书一码版）,平装,153,0,,,153,220.48,8.8,2026-08-05 10:35:28
武清仓,维修库位,智能内容,723829,9787572271410C,摩比爱数学 飞跃篇（新国标一书一码版）,平装,141,0,,,141,237.99,8.37,2026-08-05 10:35:28
武清仓,维修库位,智能内容,799311,9787548955832G,新标准.暑假预复习.二升三年级(2026),平装,127,0,,,127,61.25,5.84,2026-08-05 10:35:28
武清仓,维修库位,智能内容,650148,9787551164160A,计算真有趣-20以内数的计算（升级版）,平装,126,0,,,126,632.32,28.14,2026-08-05 10:35:28
武清仓,维修库位,智能内容,799312,9787548956822G,新标准.暑假预复习.三升四年级(2026),平装,99,0,,,99,57.96,8.11,2026-08-05 10:35:28
武清仓,维修库位,智能内容,654929,9787550521599,一年级我来啦 · 幼小衔接测试卷（2024）,平装,92,0,,,92,595.51,9.2,2026-08-05 10:35:28
武清仓,维修库位,智能内容,666750,9787548958604,幼小衔接计算48招,平装,89,0,,,89,620.99,7.14,2026-08-05 10:35:28
武清仓,维修库位,智能内容,789405,9787548952329H,幼小衔接倒计时99天（2026版）,平装,83,0,,,83,169.19,2.85,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662620,9787550522077,小学数学思维培养2级(2024新),平装,81,0,,,81,547.67,5.24,2026-08-05 10:35:28
武清仓,维修库位,智能内容,791167,9787830126575,摩比爱识字第一级（升级版）,平装,78,0,,,78,139.63,1.4,2026-08-05 10:35:28
武清仓,维修库位,智能内容,569622,9787551167253,10分钟七大能力全脑开发练习册 5-6岁,平装,77,0,,,77,632.52,2.53,2026-08-05 10:35:28
武清仓,维修库位,智能内容,655527,9787556524822,Reading A-Z 美国小学同步阅读 L2,平装,75,0,,,75,238.27,7.27,2026-08-05 10:35:28
武清仓,维修库位,智能内容,791168,9787830126582,摩比爱识字第二级（升级版）,平装,73,0,,,73,132.89,2.09,2026-08-05 10:35:28
武清仓,维修库位,智能内容,655032,9787550521582,思维导图速记1000字（全3册）,平装,72,0,,,72,632.03,4.63,2026-08-05 10:35:28
武清仓,维修库位,智能内容,655526,9787556524815,Reading A-Z 美国小学同步阅读 L1,平装,72,0,,,72,239.72,4.48,2026-08-05 10:35:28
武清仓,维修库位,智能内容,710852,9787501270354,摩比爱数学萌芽篇上（2025版）,平装,72,0,,,72,265.42,6.45,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662622,9787550521919,小学数学思维培养4级(2024新),平装,71,0,,,71,516.89,4.87,2026-08-05 10:35:28
武清仓,维修库位,智能内容,799314,9787548957010G,新标准.暑假预复习.五升六年级(2026),平装,70,0,,,70,52.54,13.94,2026-08-05 10:35:28
武清仓,维修库位,智能内容,803766,9787557922597,暑假计算天天练 二升三年级,平装,70,0,,,70,51.11,4.44,2026-08-05 10:35:28
武清仓,维修库位,智能内容,710856,9787501270330,摩比爱数学飞跃篇上（2025版）,平装,69,0,,,69,261.87,8.55,2026-08-05 10:35:28
武清仓,维修库位,智能内容,654539,9787551172158,30天拼音拼读速记（全2册）,平装,68,0,,,68,632.66,4.94,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662623,9787550522091,小学数学思维培养6级(2024新),平装,67,0,,,67,518.64,4.89,2026-08-05 10:35:28
武清仓,维修库位,智能内容,710854,9787501270347,摩比爱数学探索篇上（2025版）,平装,65,0,,,65,272.58,6.76,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662619,9787550522060,小学数学思维培养1级(2024新),平装,63,0,,,63,632.63,3.17,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662621,9787550522084,小学数学思维培养3级(2024新),平装,61,0,,,61,615.59,3.33,2026-08-05 10:35:28
武清仓,维修库位,智能内容,671002,9787550522176,小学数学思维培养5级(2024新),平装,57,0,,,57,621.93,3.9,2026-08-05 10:35:28
武清仓,维修库位,智能内容,710853,9787501270484,摩比爱数学萌芽篇下（2025版）,平装,57,0,,,57,274.93,12.01,2026-08-05 10:35:28
武清仓,维修库位,智能内容,655532,ZNNR20240528102,RAZ单词王点读大书,平装,56,0,,,56,624.48,5.54,2026-08-05 10:35:28
武清仓,维修库位,智能内容,699964,9787571651954,每天15分钟 七年级计算,平装,54,0,,,54,374.15,0.81,2026-08-05 10:35:28
武清仓,维修库位,智能内容,551671,9787548952312,摩比玩折纸,平装,52,0,,,52,632.13,2.15,2026-08-05 10:35:28
武清仓,维修库位,智能内容,693017,9787548960850,摩比启蒙机x200摩比思维卡L1,平装,51,0,,,51,443.39,0.32,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662624,9787550522107,小学数学思维培养7级(2024新),平装,48,0,,,48,632.0,2.57,2026-08-05 10:35:28
武清仓,维修库位,智能内容,799313,9787548957003G,新标准.暑假预复习.四升五年级(2026),平装,46,0,,,46,64.04,6.37,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662631,9787550521940,思维创新大通关数学一年级（2024平装版）,平装,45,0,,,45,357.27,7.69,2026-08-05 10:35:28
武清仓,维修库位,智能内容,700721,9787574807587,英语启蒙日常表达篇,平装,45,0,,,45,363.71,3.71,2026-08-05 10:35:28
武清仓,维修库位,智能内容,791169,9787830126599,摩比爱识字第三级（升级版）,平装,45,0,,,45,141.69,1.24,2026-08-05 10:35:28
武清仓,维修库位,智能内容,710855,9787501270477,摩比爱数学探索篇下（2025版）,平装,41,0,,,41,279.71,10.19,2026-08-05 10:35:28
武清仓,维修库位,智能内容,796558,ZNNR260323101,快乐读书吧·二年级上册（全五册）（2026三网版）,平装,41,0,,,41,71.63,3.03,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662632,9787550521957,思维创新大通关数学二年级（2024平装版）,平装,37,0,,,37,381.57,8.14,2026-08-05 10:35:28
武清仓,维修库位,智能内容,663167,9787830125172,摩比爱拼音（2024）,平装,37,0,,,37,633.11,1.56,2026-08-05 10:35:28
武清仓,维修库位,智能内容,610709,9787537988971,摩比汉语分级阅读 飞跃篇 点读书,平装,35,0,,,35,633.29,5.45,2026-08-05 10:35:28
武清仓,维修库位,智能内容,799094,9787519921651,拼音一日一练,平装,35,0,,,35,82.37,6.12,2026-08-05 10:35:28
武清仓,维修库位,智能内容,558791,2980571097438,zp.湖南科技-四五快读（全8册）大套,,32,0,,,32,51.0,0,2026-08-05 10:35:28
武清仓,维修库位,智能内容,710857,9787501270491,摩比爱数学飞跃篇下（2025版）,平装,32,0,,,32,285.19,8.42,2026-08-05 10:35:28
武清仓,维修库位,智能内容,693025,9787548960829,摩比启蒙机X200-小猪佩奇英语卡L1,平装,31,0,,,31,442.81,0.24,2026-08-05 10:35:28
武清仓,维修库位,智能内容,546871,9787532968268,摩比分级数学 飞跃篇,平装,31,0,,,31,618.03,8.16,2026-08-05 10:35:28
武清仓,维修库位,智能内容,793373,9787519921262,大声读必认字（升级版）,平装,31,0,,,31,134.03,1.85,2026-08-05 10:35:28
武清仓,维修库位,智能内容,664556,9787548957614,摩比爱计算 萌芽篇（2024）,平装,30,0,,,30,633.33,1.62,2026-08-05 10:35:28
武清仓,维修库位,智能内容,682011,9787548952329E,幼小衔接倒计时99天-定制升级版 （2025）,平装,29,0,,,29,526.79,1.89,2026-08-05 10:35:28
武清仓,维修库位,智能内容,701212,9787557919917,计算天天练二年级上册（2025）,平装,29,0,,,29,368.0,4.36,2026-08-05 10:35:28
武清仓,维修库位,智能内容,690455,9787556528356,Reading A-Z 速刷版,平装,28,0,,,28,476.36,2.14,2026-08-05 10:35:28
武清仓,维修库位,智能内容,564981,ZNNR202304130006,学而思秘籍·小学数学应用题专项突破+练习（六年级）（2023）,平装,27,0,,,27,577.81,15.28,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662634,9787550521933,思维创新大通关数学四年级（2024平装版）,平装,26,0,,,26,376.85,8.42,2026-08-05 10:35:28
武清仓,维修库位,智能内容,683627,9787830125790,英语晨读 读出英语基本功,平装,25,0,,,25,524.64,2.42,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662635,9787550521926,思维创新大通关数学五年级（2024平装版）,平装,24,0,,,24,371.96,4.86,2026-08-05 10:35:28
武清仓,维修库位,智能内容,667604,9787830125301,大语文诵读 幼儿启蒙,平装,24,0,,,24,597.25,1.61,2026-08-05 10:35:28
武清仓,维修库位,智能内容,789074,9787501271689,摩比汉语分级绘本 第一级,平装,24,0,,,24,149.25,3.05,2026-08-05 10:35:28
武清仓,维修库位,智能内容,693077,9787548960836,摩比启蒙机X200小猪佩奇语文卡·1级,平装,23,0,,,23,442.39,0.17,2026-08-05 10:35:28
武清仓,维修库位,智能内容,654453,9787501267750,学前七大能力课堂 思维启蒙第1课 5~6岁 4~6（2024）,平装,23,0,,,23,621.13,5.02,2026-08-05 10:35:28
武清仓,维修库位,智能内容,725873,9787519917449A,8大模型趣解新乘除（升级版）,平装,23,0,,,23,277.0,2.6,2026-08-05 10:35:28
武清仓,维修库位,智能内容,546870,9787532968244,摩比分级数学 探索篇,平装,22,0,,,22,621.86,7.47,2026-08-05 10:35:28
武清仓,维修库位,智能内容,725796,9787571646691,初中英语作文,平装,21,0,,,21,277.0,0.6,2026-08-05 10:35:28
武清仓,维修库位,Learn and Play,674288,9787540893699,英语天天练小学核心900词（书号版）,,20,0,,,20,434.0,600.0,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662489,9787501268115,摩比爱表达（2024）,平装,20,0,,,20,634.0,1.26,2026-08-05 10:35:28
武清仓,维修库位,智能内容,662633,9787550521964,思维创新大通关数学三年级（2024平装版）,平装,20,0,,,20,388.8,4.75,2026-08-05 10:35:28
武清仓,维修库位,智能内容,671566,9787550522749,思维创新大通关数学六年级(2024平装版),平装,20,0,,,20,380.45,6.1,2026-08-05 10:35:28
武清仓,维修库位,智能内容,725798,9787571646684,初中作文,平装,20,0,,,20,276.8,0.6,2026-08-05 10:35:28
武清仓,维修库位,智能内容,664557,9787548957607,摩比爱计算 飞跃篇（2024）,平装,19,0,,,19,632.0,1.14,2026-08-05 10:35:28
