仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,500751,9787510688294,小学语文周周学三年级上册,盒装,34,0,,,需补充空盒子物料,619.0,10.97,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500752,9787510686658,小学数学周周学三年级上册RJ,盒装,41,0,,,需补充空盒子物料,619.0,8.06,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500753,9787510688287,小学语文周周学二年级上册,盒装,52,0,,,需补充空盒子物料,619.0,24.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500754,9787510686641,小学数学周周学二年级上册,盒装,57,0,,,需补充空盒子物料,619.0,10.96,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500755,9787510688270,小学语文周周学一年级上册,盒装,37,0,,,需补充空盒子物料,619.0,13.32,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500764,9787510687419,学而思秘籍小学语文阅读与写作 12级（智能教辅）,盒装,79,0,,,需补充空盒子物料,617.0,69.71,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500765,9787510687402,学而思秘籍小学语文阅读与写作 11级（智能教辅）,盒装,11,0,,,需补充空盒子物料,619.0,4.71,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500767,9787510687396,学而思秘籍小学语文阅读与写作 10级（智能教辅）,盒装,14,0,,,需补充空盒子物料,603.43,9.69,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500768,9787510687389,学而思秘籍小学语文阅读与写作 9级（智能教辅）,盒装,60,0,,,需补充空盒子物料,619.0,43.2,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500770,9787510687372,学而思秘籍小学语文阅读与写作 8级（智能教辅）,盒装,51,0,,,需补充空盒子物料,619.0,24.55,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500771,9787510687365,学而思秘籍小学语文阅读与写作 7级（智能教辅）,盒装,29,0,,,需补充空盒子物料,619.0,7.21,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500773,9787510687358,学而思秘籍小学语文阅读与写作 6级（智能教辅）,盒装,52,0,,,需补充空盒子物料,619.0,21.67,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500774,9787510687341,学而思秘籍小学语文阅读与写作 5级（智能教辅）,盒装,42,0,,,需补充空盒子物料,619.0,15.62,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500775,9787510687334,学而思秘籍小学语文阅读与写作 4级（智能教辅）,盒装,47,0,,,需补充空盒子物料,619.0,19.4,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500778,9787510687310,学而思秘籍小学语文阅读与写作 2级（智能教辅）,盒装,31,0,,,需补充空盒子物料,619.0,9.33,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500783,9787510686214,学而思秘籍小学数学思维培养9级（智能教辅）,盒装,11,0,,,需补充空盒子物料,619.0,2.84,2026-07-21 10:34:03
武清仓,维修库位,智能内容,500784,9787510686207,学而思秘籍小学数学思维培养8级（智能教辅）,盒装,23,0,,,需补充空盒子物料,619.0,2.39,2026-07-21 10:34:03
武清仓,维修库位,智能内容,504678,9787510685057,思维创新大通关数学六年级（智能教辅）,盒装,27,0,,,需补充空盒子物料,619.0,12.15,2026-07-21 10:34:03
武清仓,维修库位,智能内容,504679,9787510685040,思维创新大通关数学五年级（智能教辅）,盒装,7,0,,,需补充空盒子物料,619.0,10.33,2026-07-21 10:34:03
武清仓,维修库位,智能内容,504680,9787510685033,思维创新大通关数学四年级（智能教辅）,盒装,6,0,,,需补充空盒子物料,619.0,30.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,504681,9787510685026,思维创新大通关数学三年级（智能教辅）,盒装,7,0,,,需补充空盒子物料,619.0,5.48,2026-07-21 10:34:03
武清仓,维修库位,智能内容,504683,9787510685002,思维创新大通关数学一年级（智能教辅）,盒装,2,0,,,需补充空盒子物料,619.0,2.12,2026-07-21 10:34:03
武清仓,维修库位,智能内容,520119,2020080711471,学而思大语文分级阅读第二学段第三季（适用3-4年级）,盒装,1,0,,,需补充空盒子物料,619.0,1.91,2026-07-21 10:34:03
武清仓,维修库位,智能内容,530624,9783942056618,Reading A-Z Stage 4,盒装,1,0,,,需补充空盒子物料,584.0,15.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,531647,9787230043205,学而思秘籍. 高中化学思维突破 2级,盒装,1,0,,,需补充空盒子物料,617.0,0.74,2026-07-21 10:34:03
武清仓,维修库位,智能内容,531648,9787230043212,学而思秘籍. 高中化学思维突破 3级,盒装,1,0,,,需补充空盒子物料,570.0,2.05,2026-07-21 10:34:03
武清仓,维修库位,智能内容,531649,9787230043229,学而思秘籍. 高中物理思维突破 4级,盒装,6,0,,,需补充空盒子物料,529.17,3.6,2026-07-21 10:34:03
武清仓,维修库位,智能内容,531650,9787230043236,学而思秘籍. 高中物理思维突破 3级,盒装,5,0,,,需补充空盒子物料,617.0,10.23,2026-07-21 10:34:03
武清仓,维修库位,智能内容,531680,9787501259007,我的Highlights：美国科学分级图书馆 启蒙级,盒装,25,0,,,需补充空盒子物料,124.44,15.85,2026-07-21 10:34:03
武清仓,维修库位,智能内容,531683,9787501259014,我的Highlights：美国科学分级图书馆（提高级）全50册 适用于小学3-4年级,盒装,58,0,,,需补充空盒子物料,619.0,15.04,2026-07-21 10:34:03
武清仓,维修库位,智能内容,531691,9787501260041,我的Highlights：美国科学分级图书馆（进阶级）全50册 适用于小学5-6年级,盒装,19,0,,,需补充空盒子物料,619.0,28.98,2026-07-21 10:34:03
武清仓,维修库位,智能内容,531693,9787501260119,我的hightlights：美国科学分级图书馆（飞跃级）全50册,盒装,29,0,,,需补充空盒子物料,619.0,8.26,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532249,9787510651977D01A,ABCtime美国小学同步阅读第十级（2022）,盒装,22,0,,,需补充空盒子物料,619.0,31.94,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532255,9787510652035D01A,ABCtime美国小学同步阅读第九级（2022）,盒装,28,0,,,需补充空盒子物料,619.0,35.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532279,9787510652899D01A,ABCtime美国小学同步阅读第八级（2022）,盒装,22,0,,,需补充空盒子物料,619.0,21.06,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532283,9787510653100D01A,ABCtime美国小学同步阅读第七级（2022）,盒装,22,0,,,需补充空盒子物料,619.0,18.17,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532290,9787510657542D01A,ABCtime美国小学同步阅读第六级（2022）,盒装,9,0,,,需补充空盒子物料,619.0,25.31,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532321,9787510659997D01A,ABCtime美国小学同步阅读第五级（2022）,盒装,18,0,,,需补充空盒子物料,619.0,26.56,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532325,9787510660009D01A,ABCtime美国小学同步阅读第四级（2022）,盒装,5,0,,,需补充空盒子物料,619.0,4.5,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532329,9787510660016D01A,ABCtime美国小学同步阅读第三级（2022）,盒装,8,0,,,需补充空盒子物料,619.0,7.2,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532334,9787510660023D01A,ABCtime美国小学同步阅读第二级（2022）,盒装,12,0,,,需补充空盒子物料,619.0,6.67,2026-07-21 10:34:03
武清仓,维修库位,智能内容,532343,9787510660030D01A,ABCtime美国小学同步阅读第一级（2022）,盒装,23,0,,,需补充空盒子物料,619.0,13.27,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533108,9787510686535,学而思秘籍 初中数学思维提升 3级（智能教辅）,盒装,9,0,,,需补充空盒子物料,617.0,8.8,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533110,9787510686542,学而思秘籍 初中数学思维提升 4级（智能教辅）,盒装,6,0,,,需补充空盒子物料,617.0,22.5,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533111,9787510686559,学而思秘籍 初中数学思维提升 5级（智能教辅）,盒装,24,0,,,需补充空盒子物料,619.0,31.76,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533112,9787510686566,学而思秘籍 初中数学思维提升 6级（智能教辅）,盒装,17,0,,,需补充空盒子物料,619.0,11.5,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533114,9787510686580,学而思秘籍 高中数学思维突破 2级（智能教辅）,盒装,1,0,,,需补充空盒子物料,619.0,0.23,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533115,9787510686597,学而思秘籍 高中数学思维突破 3级（智能教辅）,盒装,8,0,,,需补充空盒子物料,617.0,6.1,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533129,9787510686825,小学数学周周学三年级下册,盒装,9,0,,,需补充空盒子物料,617.0,13.28,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533131,9787510686832,小学数学周周学四年级下册,盒装,7,0,,,需补充空盒子物料,584.0,9.26,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533132,9787510686849,小学数学周周学五年级下册,盒装,38,0,,,需补充空盒子物料,617.0,71.25,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533133,9787510686856,小学数学周周学六年级下册,盒装,4,0,,,需补充空盒子物料,619.0,4.44,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533134,9787510686948,初中数学周周学七年级下册RJ,盒装,5,0,,,需补充空盒子物料,462.0,34.62,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533152,9787510687242,学而思秘籍初中语文阅读与写作 1级（智能教辅）,盒装,3,0,,,需补充空盒子物料,617.0,30.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533153,9787510687259,学而思秘籍初中语文阅读与写作 2级（智能教辅）,盒装,14,0,,,需补充空盒子物料,562.43,17.5,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533154,9787510687266,学而思秘籍初中语文阅读与写作 3级（智能教辅）,盒装,15,0,,,需补充空盒子物料,570.0,24.55,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533155,9787510687273,学而思秘籍初中语文阅读与写作 4级（智能教辅）,盒装,4,0,,,需补充空盒子物料,572.0,4.62,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533156,9787510687280,学而思秘籍初中语文阅读与写作 5级（智能教辅）,盒装,29,0,,,需补充空盒子物料,535.52,124.29,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533157,9787510687297,学而思秘籍初中语文阅读与写作 6级（智能教辅）,盒装,17,0,,,需补充空盒子物料,617.0,69.55,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533167,9787510688065,初中数学周周学七年级上册BS,盒装,6,0,,,需补充空盒子物料,295.83,4.06,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533169,9787510688089,初中物理周周学八年级上册SK,盒装,1,0,,,需补充空盒子物料,580.0,8.18,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533171,9787510688119,初中英语周周学七年级上册RJ,盒装,2,0,,,需补充空盒子物料,491.5,2.02,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533174,9787510688140,初中英语周周学八年级上册WY,盒装,3,0,,,需补充空盒子物料,458.33,4.43,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533175,9787510688157,初中语文周周学七年级上册,盒装,1,0,,,需补充空盒子物料,613.0,2.31,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533176,9787510688164,初中语文周周学七年级下册,盒装,3,0,,,需补充空盒子物料,613.0,6.59,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533177,9787510688171,初中语文周周学八年级上册,盒装,1,0,,,需补充空盒子物料,527.0,10.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533179,9787510688348,初中数学周周学八年级上册BS,盒装,1,0,,,需补充空盒子物料,483.0,6.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533189,9787510689604,初中数学周周学七年级下册BS,盒装,1,0,,,需补充空盒子物料,582.0,22.5,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533193,9787510689642,初中语文周周学八年级下册,盒装,2,0,,,需补充空盒子物料,487.0,6.67,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533194,9787510689796,学而思周周学小学语文一年级下册,盒装,14,0,,,需补充空盒子物料,619.0,10.16,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533195,9787510689802,学而思周周学小学语文二年级下册,盒装,7,0,,,需补充空盒子物料,619.0,2.02,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533196,9787510689819,学而思周周学小学语文三年级下册,盒装,9,0,,,需补充空盒子物料,527.89,2.76,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533197,9787510689826,学而思周周学小学语文四年级下册,盒装,14,0,,,需补充空盒子物料,617.0,2.85,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533198,9787510689833,学而思周周学小学语文五年级下册,盒装,12,0,,,需补充空盒子物料,617.0,10.91,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533199,9787510689840,学而思周周学小学语文六年级下册,盒装,2,0,,,需补充空盒子物料,584.0,1.68,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533221,9787510690778,学而思秘籍. 高中生物思维突破 2级,盒装,3,0,,,需补充空盒子物料,617.0,3.51,2026-07-21 10:34:03
武清仓,维修库位,智能内容,533734,9787513822909,Hello English Readers分级阅读4级（上）,盒装,1,0,,,需补充空盒子物料,465.0,0.6,2026-07-21 10:34:03
武清仓,维修库位,智能内容,537651,9787572245572,高考真题举一反三 生物题型总结,盒装,1,0,,,需补充空盒子物料,483.0,8.18,2026-07-21 10:34:03
武清仓,维修库位,智能内容,537656,9787572247194,中考真题举一反三 物理题型总结,盒装,1,0,,,需补充空盒子物料,619.0,2.43,2026-07-21 10:34:03
武清仓,维修库位,智能内容,537657,9787572247200,中考真题举一反三 化学题型总结,盒装,3,0,,,需补充空盒子物料,617.0,45.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,546569,9787510659997A,ABCtime美国小学同步阅读第五级定制版,盒装,1,0,,,需补充空盒子物料,52.0,11.25,2026-07-21 10:34:03
武清仓,维修库位,智能内容,546570,9787510660009A,ABCtime美国小学同步阅读第四级定制版,盒装,1,0,,,需补充空盒子物料,173.0,18.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,548935,6973473321108,初中数学周周学九年级全一册RJ,盒装,1,0,,,需补充空盒子物料,584.0,2.81,2026-07-21 10:34:03
武清仓,维修库位,智能内容,551556,9787510691638,学而思秘籍初中英语语言积累与读写提升1级,盒装,2,0,,,需补充空盒子物料,617.0,2.28,2026-07-21 10:34:03
武清仓,维修库位,智能内容,551557,9787510691645,学而思秘籍初中英语语言积累与读写提升2级,盒装,5,0,,,需补充空盒子物料,617.0,1.97,2026-07-21 10:34:03
武清仓,维修库位,智能内容,551558,9787510691652,学而思秘籍初中英语语言积累与读写提升3级,盒装,1,0,,,需补充空盒子物料,617.0,0.87,2026-07-21 10:34:03
武清仓,维修库位,智能内容,551561,9787510691607,学而思秘籍初中物理思维提升1级,盒装,2,0,,,需补充空盒子物料,617.0,1.71,2026-07-21 10:34:03
武清仓,维修库位,智能内容,565975,9787510686146A,学而思秘籍小学数学思维培养2级（智能教辅2023）,盒装,68,0,,,需补充空盒子物料,617.0,27.82,2026-07-21 10:34:03
武清仓,维修库位,智能内容,570577,9787121456879,高考基础大招全突破·生物学,盒装,1,0,,,需补充空盒子物料,544.0,2.81,2026-07-21 10:34:03
武清仓,维修库位,智能内容,576360,9787510686160A,学而思秘籍小学数学思维培养4级（智能教辅2023）,盒装,32,0,,,需补充空盒子物料,619.0,8.55,2026-07-21 10:34:03
武清仓,维修库位,智能内容,576955,9787510686139A,学而思秘籍小学数学思维培养1级（智能教辅2023）,盒装,80,0,,,需补充空盒子物料,617.02,22.71,2026-07-21 10:34:03
武清仓,维修库位,智能内容,576956,9787510686184A,学而思秘籍小学数学思维培养6级（智能教辅2023）,盒装,12,0,,,需补充空盒子物料,617.0,27.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,582606,9787830124298,Hello English Readers英语分级阅读1级上（2023）,盒装,104,0,,,需补充空盒子物料,617.63,29.81,2026-07-21 10:34:03
武清仓,维修库位,智能内容,582607,9787830124304,Hello English Readers英语分级阅读1级下（2023）,盒装,2,0,,,需补充空盒子物料,619.0,1.12,2026-07-21 10:34:03
武清仓,维修库位,智能内容,582608,9787830124311,Hello English Readers英语分级阅读2级上（2023）,盒装,2,0,,,需补充空盒子物料,619.0,0.58,2026-07-21 10:34:03
武清仓,维修库位,智能内容,582609,9787830124328,Hello English Readers英语分级阅读2级下（2023）,盒装,9,0,,,需补充空盒子物料,619.0,2.17,2026-07-21 10:34:03
武清仓,维修库位,智能内容,582610,9787830124335,Hello English Readers英语分级阅读3级上（2023）,盒装,29,0,,,需补充空盒子物料,619.0,22.7,2026-07-21 10:34:03
武清仓,维修库位,智能内容,582613,9787830124366,Hello English Readers英语分级阅读4级下（2023）,盒装,4,0,,,需补充空盒子物料,619.0,2.9,2026-07-21 10:34:03
武清仓,维修库位,智能内容,582614,9787830124373,Hello English Readers英语分级阅读5级上（2023）,盒装,6,0,,,需补充空盒子物料,619.0,3.6,2026-07-21 10:34:03
武清仓,维修库位,智能内容,582616,9787830124397,Hello English Readers英语分级阅读6级上（2023）,盒装,6,0,,,需补充空盒子物料,619.0,3.91,2026-07-21 10:34:03
武清仓,维修库位,智能内容,582618,9787830124403,Hello English Readers英语分级阅读6级下（2023）,盒装,6,0,,,需补充空盒子物料,619.0,4.82,2026-07-21 10:34:03
武清仓,维修库位,智能内容,583465,9787510686153B,学而思秘籍小学数学思维培养3级（智能教辅2023）,盒装,4,0,,,需补充空盒子物料,619.0,9.23,2026-07-21 10:34:03
武清仓,维修库位,智能内容,592983,9787510686191A,学而思秘籍小学数学思维培养7级（智能教辅2023）,盒装,46,0,,,需补充空盒子物料,617.0,9.54,2026-07-21 10:34:03
武清仓,维修库位,智能内容,608650,9787510686153C,学而思秘籍小学数学思维培养3级（智能教辅2024）,盒装,24,0,,,需补充空盒子物料,617.0,34.29,2026-07-21 10:34:03
武清仓,维修库位,智能内容,608651,9787510686184B,学而思秘籍小学数学思维培养6级（智能教辅2024）,盒装,6,0,,,需补充空盒子物料,617.0,19.29,2026-07-21 10:34:03
武清仓,维修库位,智能内容,610706,9787510686160B,学而思秘籍小学数学思维培养4级（智能教辅2024）,盒装,27,0,,,需补充空盒子物料,617.0,86.79,2026-07-21 10:34:03
武清仓,维修库位,智能内容,649413,9787510686146B,学而思秘籍小学数学思维培养2级（智能教辅2024）,盒装,70,0,,,需补充空盒子物料,617.0,18.16,2026-07-21 10:34:03
武清仓,维修库位,智能内容,649835,9787501267576,迪士尼英语3级,盒装,13,0,,,需补充空盒子物料,617.15,6.96,2026-07-21 10:34:03
武清仓,维修库位,智能内容,649836,9787501267569,迪士尼英语4级,盒装,28,0,,,需补充空盒子物料,617.04,15.75,2026-07-21 10:34:03
武清仓,维修库位,智能内容,649837,9787501267552,迪士尼英语5级,盒装,22,0,,,需补充空盒子物料,617.09,36.67,2026-07-21 10:34:03
武清仓,维修库位,智能内容,652265,9787510686177B,学而思秘籍小学数学思维培养5级（智能教辅2024）,盒装,155,0,,,需补充空盒子物料,617.0,42.27,2026-07-21 10:34:03
武清仓,维修库位,智能内容,656761,9787218176130,思维创新大通关数学一年级（智能教辅2024）,盒装,37,0,,,需补充空盒子物料,411.49,19.25,2026-07-21 10:34:03
武清仓,维修库位,智能内容,656762,9787218176147,思维创新大通关数学二年级（智能教辅2024）,盒装,37,0,,,需补充空盒子物料,600.03,19.47,2026-07-21 10:34:03
武清仓,维修库位,智能内容,656763,9787218176154,思维创新大通关数学三年级（智能教辅2024）,盒装,45,0,,,需补充空盒子物料,560.67,16.14,2026-07-21 10:34:03
武清仓,维修库位,智能内容,656764,9787218176161,思维创新大通关数学四年级（智能教辅2024）,盒装,44,0,,,需补充空盒子物料,598.45,21.29,2026-07-21 10:34:03
武清仓,维修库位,智能内容,656765,9787218176178,思维创新大通关数学五年级（智能教辅2024）,盒装,38,0,,,需补充空盒子物料,546.0,17.45,2026-07-21 10:34:03
武清仓,维修库位,智能内容,656766,9787218176185,思维创新大通关数学六年级（智能教辅2024）,盒装,5,0,,,需补充空盒子物料,119.0,9.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,658999,9787550521728,小学数学思维培养5级（智能教辅2024新）,盒装,64,0,,,需补充空盒子物料,597.05,14.69,2026-07-21 10:34:03
武清仓,维修库位,智能内容,662613,9787550522053,小学数学思维培养1级（智能教辅2024新）,盒装,32,0,,,需补充空盒子物料,516.28,12.36,2026-07-21 10:34:03
武清仓,维修库位,智能内容,662614,9787550522046,小学数学思维培养2级 （智能教辅2024新）,盒装,37,0,,,需补充空盒子物料,527.81,13.65,2026-07-21 10:34:03
武清仓,维修库位,智能内容,662615,9787550522039,小学数学思维培养8级（智能教辅2024新）,盒装,38,0,,,需补充空盒子物料,598.26,13.15,2026-07-21 10:34:03
武清仓,维修库位,智能内容,663169,9787830125165,摩比爱识字（2024）,盒装,225,0,,,需补充空盒子物料,616.8,9.61,2026-07-21 10:34:03
武清仓,维修库位,智能内容,664626,9787545922844,初中化学思维提升(2024),盒装,103,0,,,需补充空盒子物料,600.07,25.05,2026-07-21 10:34:03
武清仓,维修库位,智能内容,664627,9787545922950,初中物理思维提升  1级(2024),盒装,182,0,,,需补充空盒子物料,575.28,21.67,2026-07-21 10:34:03
武清仓,维修库位,智能内容,664628,9787545922868,初中物理思维提升  2级(2024),盒装,110,0,,,需补充空盒子物料,582.93,20.54,2026-07-21 10:34:03
武清仓,维修库位,智能内容,664640,9787550521797,学而思秘籍初中数学思维提升1级(智能教辅2024),盒装,169,0,,,需补充空盒子物料,604.76,20.92,2026-07-21 10:34:03
武清仓,维修库位,智能内容,664641,9787550522015,学而思秘籍初中数学思维提升2级(智能教辅2024),盒装,92,0,,,需补充空盒子物料,615.6,72.63,2026-07-21 10:34:03
武清仓,维修库位,智能内容,664642,9787550522022,学而思秘籍初中数学思维提升3级(智能教辅2024),盒装,105,0,,,需补充空盒子物料,553.93,46.55,2026-07-21 10:34:03
武清仓,维修库位,智能内容,664812,9787545922967,初中语文阅读与写作 1级(智能教辅2024),盒装,28,0,,,需补充空盒子物料,617.0,20.83,2026-07-21 10:34:03
武清仓,维修库位,智能内容,664814,9787218177915,小学数学攻略,盒装,55,0,,,需补充空盒子物料,610.56,183.33,2026-07-21 10:34:03
武清仓,维修库位,智能内容,666237,ZNNR20240805001,学而思大语文分级阅读·第一学段第一季 1-2年级（全十册）（2024）,盒装,36,0,,,需补充空盒子物料,438.86,7.17,2026-07-21 10:34:03
武清仓,维修库位,智能内容,668239,9787550522190,学而思秘籍初中数学思维提升5级(智能教辅2024),盒装,47,0,,,需补充空盒子物料,569.0,37.11,2026-07-21 10:34:03
武清仓,维修库位,智能内容,668241,9787550522169,小学数学思维培养10级（智能教辅2024新）,盒装,58,0,,,需补充空盒子物料,548.83,25.22,2026-07-21 10:34:03
武清仓,维修库位,智能内容,671050,ZNNR20240911101,学而思大语文分级阅读·第一学段第三季 1-2年级（全八册）（2024）,盒装,18,0,,,需补充空盒子物料,248.72,7.23,2026-07-21 10:34:03
武清仓,维修库位,智能内容,671052,ZNNR20240911102,学而思大语文分级阅读·第三学段第三季 5-6年级（全六册）（2024）,盒装,7,0,,,需补充空盒子物料,314.0,7.78,2026-07-21 10:34:03
武清仓,维修库位,智能内容,672860,9787550522732,小学数学思维培养11级（智能教辅2024新）,盒装,153,0,,,需补充空盒子物料,463.52,24.03,2026-07-21 10:34:03
武清仓,维修库位,智能内容,672861,9787550522770,小学数学思维培养12级（智能教辅2024新）,盒装,127,0,,,需补充空盒子物料,299.61,30.48,2026-07-21 10:34:03
武清仓,维修库位,智能内容,672877,9787550522695,学而思秘籍初中数学思维提升4级(智能教辅2024),盒装,36,0,,,需补充空盒子物料,516.06,45.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,672878,9787550522688,学而思秘籍初中数学思维提升6级(智能教辅2024),盒装,20,0,,,需补充空盒子物料,544.55,33.33,2026-07-21 10:34:03
武清仓,维修库位,智能内容,673710,9787572271403A,摩比爱数学 飞跃篇 智能版（2024）,盒装,23,0,,,需补充空盒子物料,607.57,11.25,2026-07-21 10:34:03
武清仓,维修库位,智能内容,673999,9787545923704,初中物理思维提升 3级(2024),盒装,65,0,,,需补充空盒子物料,552.78,21.2,2026-07-21 10:34:03
武清仓,维修库位,智能内容,674193,9787540893620,小学数学周周学一年级下册(2024),盒装,26,0,,,需补充空盒子物料,564.35,9.96,2026-07-21 10:34:03
武清仓,维修库位,智能内容,674194,9787540893637,小学数学周周学二年级下册(2024),盒装,33,0,,,需补充空盒子物料,556.73,12.38,2026-07-21 10:34:03
武清仓,维修库位,智能内容,674195,9787540893644,小学数学周周学三年级下册(2024),盒装,18,0,,,需补充空盒子物料,533.11,8.31,2026-07-21 10:34:03
武清仓,维修库位,智能内容,674196,9787540893651,小学数学周周学四年级下册(2024),盒装,15,0,,,需补充空盒子物料,555.0,8.33,2026-07-21 10:34:03
武清仓,维修库位,智能内容,674197,9787540893668,小学数学周周学五年级下册(2024),盒装,5,0,,,需补充空盒子物料,577.0,3.78,2026-07-21 10:34:03
武清仓,维修库位,智能内容,674198,9787540893675,小学数学周周学六年级下册(2024),盒装,8,0,,,需补充空盒子物料,577.0,9.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,675137,9787557916572,小学语文周周学一年级下册（2024）,盒装,25,0,,,需补充空盒子物料,577.88,19.91,2026-07-21 10:34:03
武清仓,维修库位,智能内容,675138,9787557916589,小学语文周周学二年级下册（2024）,盒装,15,0,,,需补充空盒子物料,579.0,11.74,2026-07-21 10:34:03
武清仓,维修库位,智能内容,675143,9787557916527,小学语文周周学一年级上册（2024）,盒装,4,0,,,需补充空盒子物料,426.75,6.1,2026-07-21 10:34:03
武清仓,维修库位,智能内容,675144,9787557916534,小学语文周周学二年级上册（2024）,盒装,6,0,,,需补充空盒子物料,282.83,16.88,2026-07-21 10:34:03
武清仓,维修库位,智能内容,675145,9787557916541,小学语文周周学三年级上册（2024）,盒装,5,0,,,需补充空盒子物料,322.0,15.52,2026-07-21 10:34:03
武清仓,维修库位,智能内容,675146,9787557916497,小学语文周周学四年级上册（2024）,盒装,3,0,,,需补充空盒子物料,388.0,30.0,2026-07-21 10:34:03
武清仓,维修库位,智能内容,675535,ZNNR20241101101,学而思大语文分级阅读·第二学段第二季 3-4年级（全九册）（2024）,盒装,15,0,,,需补充空盒子物料,274.0,13.92,2026-07-21 10:34:03
武清仓,维修库位,智能内容,676897,9787537991117,高考语文作文技法,盒装,5,0,,,需补充空盒子物料,316.0,3.04,2026-07-21 10:34:03
武清仓,维修库位,智能内容,676898,9787537991100,高考语文作文新素材速记,盒装,3,0,,,需补充空盒子物料,51.67,1.5,2026-07-21 10:34:03
武清仓,维修库位,智能内容,677042,9787519917395,袋鼠趣味数学等级1 （全2册2024）,盒装,13,0,,,需补充空盒子物料,579.77,3.28,2026-07-21 10:34:03
武清仓,维修库位,智能内容,682674,9787519917401,袋鼠趣味数学等级2 （全2册2024）,盒装,12,0,,,需补充空盒子物料,452.67,4.95,2026-07-21 10:34:03
武清仓,维修库位,智能内容,683625,9787545922851,学而思秘籍初中英语语言积累与读写提升1级（2025）,盒装,22,0,,,需补充空盒子物料,490.0,13.85,2026-07-21 10:34:03
武清仓,维修库位,智能内容,691192,9787550524033,零基础奥数,盒装,384,0,,,需补充空盒子物料,386.18,16.86,2026-07-21 10:34:03
