仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,654448,9787501267705,学前七大能力课堂 思维启蒙第1课 3~4岁 1~3（2024）,平装,7,0,,,7,189.14,1.39,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,661579,9787550521674,小学数学计算专项突破三年级(2024新),平装,7,0,,,7,191.86,1.69,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,662632,9787550521957,思维创新大通关数学二年级（2024平装版）,平装,7,0,,,7,114.43,2.42,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,679788,9787557917449,计算天天练五年级下册（2024）,平装,7,0,,,7,181.14,2.67,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692441,9787550524125,课堂笔记 数学六年级上册,平装,7,0,,,7,179.86,17.5,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,710068,9787550525511,幼小衔接必备课,平装,7,0,,,7,189.86,0.47,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,726989,9787501270743,初中名著 骆驼祥子,平装,7,0,,,7,196.0,0.45,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,602205,9787830124649,写字必备课,平装,6,0,,,6,180.33,4.62,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,661582,9787550521704,小学数学计算专项突破六年级(2024新),平装,6,0,,,6,182.5,3.12,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,663163,9787501268146,摩比爱语文 探索篇（2024）,平装,6,0,,,6,166.33,5.4,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,666378,9787830125295,摩比专注力大挑战,平装,6,0,,,6,183.0,2.12,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,666777,9787507560091,字词句天天练一年级上册,平装,6,0,,,6,176.5,12.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,680285,9787550523579,单元归类复习. 小学数学一年级 下册,平装,6,0,,,6,171.33,5.68,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,691202,9787550524415,暑假衔接领跑课 新初二 语文,平装,6,0,,,6,179.0,8.71,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692434,9787550524163,课堂笔记 语文五年级上册,平装,6,0,,,6,181.0,3.58,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692440,9787550524101,课堂笔记 数学五年级上册,平装,6,0,,,6,112.67,4.25,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692444,9787550524200,课堂笔记 英语五年级上册（人教版）,平装,6,0,,,6,116.0,4.35,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,694590,9787557918927,暑假应用新计算 小学数学 二升三年级RJ,平装,6,0,,,6,34.5,12.86,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,701215,9787557919764,计算天天练五年级上册（2025）,平装,6,0,,,6,185.5,2.9,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,701216,9787557919795,计算天天练六年级上册（2025）,平装,6,0,,,6,164.83,4.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730901,9787519061159,快乐读书吧·二年级下册·愿望的实现（2025线上版）,平装,6,0,,,6,51.83,8.31,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,653759,9787501267798,考上清北的十个故事（2024）,平装,6,0,,,6,185.0,0.15,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,569852,9787830124205,大语文分级诵读 五级,平装,5,0,,,5,71.2,6.43,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,610707,9787537988964,摩比汉语分级阅读 萌芽篇 点读书,平装,5,0,,,5,179.0,1.23,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,610709,9787537988971,摩比汉语分级阅读 飞跃篇 点读书,平装,5,0,,,5,188.4,1.61,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,661581,9787550521698,小学数学计算专项突破五年级(2024新),平装,5,0,,,5,183.4,2.06,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,661584,9787550521834,小学数学应用题专项突破三年级(2024新),平装,5,0,,,5,186.0,3.95,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,664820,9787550522275,单元归类复习. 小学语文三年级 上册,平装,5,0,,,5,179.0,4.69,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,664823,9787550522305,单元归类复习. 小学语文六年级 上册,平装,5,0,,,5,91.2,18.75,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,679674,9787218172576A,应用题天天练一年级下册（新教材）,平装,5,0,,,5,179.0,9.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,687693,9787545924947,10分钟晨读美文 二年级,平装,5,0,,,5,70.2,5.92,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,687989,9787830125721,冲啊！打败49个数学小怪兽,平装,5,0,,,5,111.4,9.18,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,688815,9787545925173,小学英语必考知识全梳理,平装,5,0,,,5,163.2,9.18,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,691203,9787550524392,暑假衔接领跑课 新初二 英语,平装,5,0,,,5,179.2,5.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,691204,9787550524408,暑假衔接领跑课 新初二 物理,平装,5,0,,,5,179.2,3.85,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,691208,9787550524309,暑假衔接领跑课 新高一 物理,平装,5,0,,,5,149.0,21.43,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692447,9787550524248,课堂笔记 英语四年级上册（外研版）,平装,5,0,,,5,79.4,20.45,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,726990,9787501270736,初中名著 钢铁是怎样炼成的,平装,5,0,,,5,196.0,0.26,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,726997,9787545923896A,寒假预复习 一年级（2026版）,平装,5,0,,,5,196.0,0.05,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,798688,ZNNR260326103,双语分龄早教大百科赠品-录音贴纸（2张，430个）,,5,0,,,5,74.8,0.55,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,679785,9787557917388,计算天天练二年级下册（2026修订）,平装,5,0,,,5,188.0,0.86,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730084,9787551164160B,计算真有趣-20以内数的计算（2025）,平装,5,0,,,5,192.0,0.38,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,649435,9787548956648,摩比启蒙机X200-摩比唱玩认知大百科（书号版）,平装,4,0,,,4,179.0,8.18,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,573825,9787218166209,应用题天天练二年级 上册,平装,4,0,,,4,190.5,2.65,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,576399,9787551167925,控笔真有趣,平装,4,0,,,4,43.5,3.53,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,610328,9787501267361,新加坡口算涂画书 2~4岁,平装,4,0,,,4,179.0,3.27,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,654150,9787548956846,361法看图写话 二年级,平装,4,0,,,4,178.25,2.61,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,656773,9787551172301,3分钟漫画速背小学古诗词（全三册）,平装,4,0,,,4,189.0,0.96,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,657418,9787550521575,摩比全脑开发3000问. 4-5岁,平装,4,0,,,4,191.75,0.89,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,666752,9787830125318,小学益智数独大作战 初级(2024),平装,4,0,,,4,101.5,0.31,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,691199,9787550524385,暑假衔接领跑课 新初一 语文,平装,4,0,,,4,179.0,4.14,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692353,ZNNR250414201,快乐读书吧·三年级上册（全三册线上版）,平装,4,0,,,4,74.0,0.44,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692442,9787550524231,课堂笔记 英语三年级上册（人教版）,平装,4,0,,,4,182.5,5.29,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692443,9787550524217,课堂笔记 英语四年级上册（人教版）,平装,4,0,,,4,130.25,4.44,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730900,9787519061166,快乐读书吧·二年级下册·读读儿童故事 课本作家精选（2025线上版）,平装,4,0,,,4,80.0,4.86,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730902,9787519060992,快乐读书吧·二年级下册·读读儿童故事（全 2 册）（2025线上版）,平装,4,0,,,4,80.75,5.81,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730912,9787519061098,快乐读书吧·五年级下册·红楼梦 青少版（2025线上版）,平装,4,0,,,4,181.25,6.32,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730913,9787519061074,快乐读书吧·五年级下册·水浒传 青少版（2025线上版）,平装,4,0,,,4,165.5,6.55,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730917,9787519061067,快乐读书吧·六年级下册·爱丽丝漫游奇境（2025线上版）,平装,4,0,,,4,64.75,13.85,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730921,ZNNR251205104,快乐读书吧·五年级下册（全四册）（2025线上版）,平装,4,0,,,4,195.75,0.08,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730922,ZNNR251205105,快乐读书吧·六年级下册（全四册）（2025线上版）,平装,4,0,,,4,193.75,0.3,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,788334,9787557917395A,计算天天练三年级下册（2026）,平装,4,0,,,4,177.75,0.97,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,610463,9787551164672A,摩比启蒙机X200-剑桥英语启蒙三合一,平装,3,0,,,3,122.33,18.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,649438,9787548956716,摩比启蒙机X200-小猪佩奇好习惯（书号版）,平装,3,0,,,3,179.0,2.93,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,652722,6975619721087,摩比启蒙机X200-剑桥英语三合一Level 3,平装,3,0,,,3,179.0,14.21,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,533738,9787513823241,基础天天练 2级 上,平装,3,0,,,3,191.67,5.87,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,533741,9787513823265,基础天天练 4级 上,平装,3,0,,,3,137.33,9.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,546871,9787532968268,摩比分级数学 飞跃篇,平装,3,0,,,3,179.0,2.65,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,548929,9787510690228,摩比爱国学（全4册）,平装,3,0,,,3,64.33,7.3,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,551257,9787532968497,幼小衔接天天练,平装,3,0,,,3,193.0,1.03,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,564979,ZNNR202304130004,学而思秘籍·小学数学应用题专项突破+练习（四年级）（2023）,平装,3,0,,,3,142.0,4.35,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,569850,9787830124182,大语文分级诵读 三级,平装,3,0,,,3,158.33,1.61,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,572167,ZNNR20230602101,厚读古诗词,平装,3,0,,,3,72.33,7.94,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,573824,9787218166193,应用题天天练一年级 上册,平装,3,0,,,3,179.67,2.81,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,610708,9787537988995,摩比汉语分级阅读 探索篇 点读书,平装,3,0,,,3,182.0,1.19,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,655255,9787218176123,零基础应用题,平装,3,0,,,3,179.0,10.8,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,664824,9787550522268,单元归类复习. 小学数学一年级 上册,平装,3,0,,,3,173.67,20.77,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,678149,9787540894108,小学语文新阅读  一年级,平装,3,0,,,3,82.0,9.64,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,679789,9787557917418,计算天天练六年级下册（2024）,平装,3,0,,,3,181.67,2.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,680287,9787550523548,单元归类复习. 小学数学三年级 下册,平装,3,0,,,3,185.67,1.68,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,682005,9787830125042,课本里的大百科 1级下,平装,3,0,,,3,67.0,4.29,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,683072,9787545924701,单元检测卷  语文  二年级下,平装,3,0,,,3,42.33,2.73,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,683080,9787545924817,单元检测卷 数学 四年级下,平装,3,0,,,3,85.0,1.35,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,684412,9787570826681,课本好字轻松练小学语文同步字帖2年级下册,平装,3,0,,,3,80.33,4.22,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,691201,9787550524378,暑假衔接领跑课 新初二 数学,平装,3,0,,,3,179.0,2.41,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692806,ZNNR250416203,课堂笔记 语文同步拓展阅读 三年级上册,平装,3,0,,,3,179.0,3.1,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,703613,9787521779295,危险，谜案来袭！（蛋君伴学漫画：天才解谜团）,平装,3,0,,,3,179.0,4.91,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,703615,9787521779318,奇遇，进入怪村！（蛋君伴学漫画：天才解谜团）,平装,3,0,,,3,74.33,6.14,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,729252,9787548961963,课堂笔记 语文三年级下册（26春）,平装,3,0,,,3,195.33,0.11,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,729255,9787548961970,课堂笔记 数学三年级下册RJ（26春）,平装,3,0,,,3,196.0,0.3,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730910,9787519061081,快乐读书吧·五年级下册·西游记 青少版（2025线上版）,平装,3,0,,,3,37.33,3.65,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,796564,9787519058500DRB,快乐读书吧·二年级上册·读读童话故事（全四册）（2026达人版）,平装,3,0,,,3,85.67,6.43,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,796567,ZNNR260323108,快乐读书吧·五年级上册（全四册）（2026达人版）,平装,3,0,,,3,86.33,2.87,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,649460,9787548956693,摩比启蒙机X200-小猪佩奇爱表达（书号版）,平装,2,0,,,2,179.0,2.9,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,652720,6975619721063,摩比启蒙机X200-剑桥英语三合一Level 1,平装,2,0,,,2,179.0,7.83,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,652721,6975619721070,摩比启蒙机X200-剑桥英语三合一Level 2,平装,2,0,,,2,179.0,7.2,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,531912,9787507557183,基础天天练 3级 下,平装,2,0,,,2,178.0,3.6,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,533739,9787513823258,基础天天练 3级 上,平装,2,0,,,2,182.0,4.29,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,546870,9787532968244,摩比分级数学 探索篇,平装,2,0,,,2,179.0,2.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,569849,9787830124175,大语文分级诵读 二级,平装,2,0,,,2,192.5,0.8,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,569851,9787830124199,大语文分级诵读 四级,平装,2,0,,,2,193.0,1.84,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,587687,9787548954255,摩比爱传统文化. 第一辑,平装,2,0,,,2,115.5,6.21,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,610710,9787537988988,摩比汉语分级阅读 成长篇 点读书,平装,2,0,,,2,195.5,0.59,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,610711,ZNNR20240312101,幼小衔接高频800字,平装,2,0,,,2,52.5,1.76,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,656776,9787830125059,《课本里的大百科.2级.上》,平装,2,0,,,2,179.0,3.21,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,661583,9787550521766,小学数学应用题专项突破二年级(2024新),平装,2,0,,,2,191.5,1.25,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,664825,9787550522213,单元归类复习. 小学数学二年级 上册,平装,2,0,,,2,179.0,6.21,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,668228,9787550521711A,小学数学计算专项突破二年级（2024XWX）,,2,0,,,2,179.0,36.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,671218,9787507560107,基本功看图写话一年级下册（2024）,平装,2,0,,,2,151.5,1.23,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,672864,9787551831840,文学常识不丢分,平装,2,0,,,2,179.0,2.95,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,673041,9787507560336,初中语文作文技法攻略,平装,2,0,,,2,179.0,3.6,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,678153,9787540894146,小学语文新阅读  五年级,平装,2,0,,,2,112.0,45.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,678528,9787537992527,10分钟计算活页数学五年级下册智能版,平装,2,0,,,2,107.0,8.57,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,678547,9787501624492,课堂笔记 数学四年级下册,平装,2,0,,,2,195.5,0.36,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,678550,9787501624560,课堂笔记 英语三年级下册,平装,2,0,,,2,195.5,0.14,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,678552,9787501624584,课堂笔记 英语五年级下册,平装,2,0,,,2,194.5,0.56,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,679853,9787540894214,字词句天天练一年级下册,平装,2,0,,,2,194.0,1.61,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,682006,9787830125066,课本里的大百科 2级下,平装,2,0,,,2,180.5,1.29,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,683074,9787545924725,单元检测卷  语文  四年级下,平装,2,0,,,2,192.5,0.93,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,683078,9787545924688,单元检测卷 数学 二年级下,平装,2,0,,,2,43.0,1.76,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,683084,9787545924855,单元检测卷 英语 四年级下,平装,2,0,,,2,51.0,1.13,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,687692,9787545924930,10分钟晨读美文 一年级,平装,2,0,,,2,192.5,1.38,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,687695,9787545924961,10分钟晨读美文 四年级,平装,2,0,,,2,177.0,2.4,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,687697,9787545924985,10分钟晨读美文 六年级,平装,2,0,,,2,179.0,5.62,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,689643,9787545925036,图解秒记 初中地理,平装,2,0,,,2,179.0,8.57,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,691206,9787550524347,暑假衔接领跑课 新高一 语文,平装,2,0,,,2,179.0,12.86,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,691209,9787550524323,暑假衔接领跑课 新高一 化学,平装,2,0,,,2,104.0,13.85,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692358,ZNNR250414202,快乐读书吧·四年级上册（全四册线上版）,平装,2,0,,,2,193.5,0.23,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692435,9787550524170,课堂笔记 语文六年级上册,平装,2,0,,,2,179.0,4.86,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692446,9787550524255,课堂笔记 英语三年级上册（外研版）,平装,2,0,,,2,191.0,6.67,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,692807,ZNNR250416204,课堂笔记 语文同步拓展阅读 四年级上册,平装,2,0,,,2,179.0,1.33,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,693716,9787548957003E,新标准.暑假预复习.四升五年级（2025版）,平装,2,0,,,2,179.0,22.5,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,694591,9787557918934,暑假应用新计算 小学数学 三升四年级RJ,平装,2,0,,,2,32.5,5.81,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,697037,ZNNR250529102,快乐读书吧·四年级上册（全四册）（王芳版）,平装,2,0,,,2,179.0,0.91,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,697039,ZNNR250529103,快乐读书吧·五年级上册（全四册）（王芳版）,平装,2,0,,,2,179.0,2.37,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,703612,9787521779288,集合，神秘成员！（蛋君伴学漫画：天才解谜团）,平装,2,0,,,2,179.0,3.27,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,703620,9787545926262,基本功天天练 小学语文 一年级上册(2025),平装,2,0,,,2,179.0,3.75,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,703631,9787545926156,基本功天天练 小学数学 六年级上册 RJ(2025),平装,2,0,,,2,115.5,11.25,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,703635,9787545926118,基本功天天练 小学数学 四年级上册 BS(2025),平装,2,0,,,2,114.0,25.71,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730915,9787519061043,快乐读书吧·六年级下册·汤姆·索亚历险记（2025线上版）,平装,2,0,,,2,105.0,10.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730918,ZNNR251205101,快乐读书吧·二年级下册（全三册）（2025线上版）,平装,2,0,,,2,196.0,0.08,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,730943,ZNNR251205107,快乐读书吧·三年级下册（全三册）（2025达人版）,平装,2,0,,,2,189.0,1.96,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,788975,ZNNR260108101,快乐读书吧·三年级下册（全四册）（2025线上升级版）,平装,2,0,,,2,195.5,0.03,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,791226,9787545927122,2026 过考点 数学 一年级 下册RJ,平装,2,0,,,2,146.0,3.83,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,700631,6938608042983,卡拉羊书包CX5485水粉绿仙踪,,2,0,,,2,123.0,13.85,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,610391,9787547746516A,摩比启蒙机X200-摩比数学思维学习包·萌芽篇,平装,1,0,,,1,179.0,2.81,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,649437,9787548956709,摩比启蒙机x200-小猪佩奇好性格（书号版）,平装,1,0,,,1,179.0,1.84,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,649441,9787548956686,摩比启蒙机X200-迪士尼动手玩计算（书号版）,平装,1,0,,,1,179.0,1.73,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,530764,9787121436529,计算天天练四年级上册SJ,平装,1,0,,,1,179.0,11.25,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,531911,9787507557176,基础天天练 2级 下,平装,1,0,,,1,187.0,1.22,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,532189,9787510647505A,学而思秘籍·小学数学思维培养教程·3级（2022）,平装,1,0,,,1,191.0,9.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,532195,9787510647536A,学而思秘籍·小学数学思维培养教程·4级（2022）,平装,1,0,,,1,31.0,18.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,533742,9787513823272,基础天天练 5级 上,平装,1,0,,,1,185.0,3.1,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,546872,9787532968251,摩比分级数学 萌芽篇,平装,1,0,,,1,179.0,1.25,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,595117,9787550520073,初中考点2000问,平装,1,0,,,1,179.0,10.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,599542,9787218172606,应用题天天练四年级 下册,平装,1,0,,,1,192.0,2.14,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,608973,ZNNR2024022808,学而思秘籍·小学数学思维培养·教程+练习·8级(2024),平装,1,0,,,1,151.0,6.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,654149,9787548956839,361法看图写话 一年级,平装,1,0,,,1,192.0,0.55,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,655024,9787548956976,漫画图解小学生必会巧算 分数小数四则运算18招,平装,1,0,,,1,180.0,1.91,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,656777,9787830125073,《课本里的大百科.3级.上》,平装,1,0,,,1,179.0,4.29,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,664822,9787550522299,单元归类复习. 小学语文五年级 上册,平装,1,0,,,1,179.0,2.2,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,664826,9787550522220,单元归类复习. 小学数学三年级 上册,平装,1,0,,,1,179.0,6.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,666753,9787830125325,小学益智数独大作战 中级(2024),平装,1,0,,,1,179.0,0.08,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,666754,9787830125332,小学益智数独大作战 高级(2024),平装,1,0,,,1,179.0,0.08,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,667748,9787507560138,小学同步作文 3图搞定400字 四年级上册,平装,1,0,,,1,179.0,6.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,668227,9787550521780A,小学数学计算专项突破一年级（2024XWX）,,1,0,,,1,182.0,15.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,671219,9787507560121,基本功看图写话二年级下册（2024）,平装,1,0,,,1,179.0,0.92,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,672427,9787519917142,孩子，你要这样保护自己,平装,1,0,,,1,185.0,1.96,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,676265,9787537991131,初中语文作文 金句字帖,平装,1,0,,,1,179.0,2.57,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,677259,9787545923940,寒假预复习  六年级（2025版）,平装,1,0,,,1,42.0,30.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,677353,ZNNR2024111803,快乐读书吧·三年级下册（全三册）,平装,1,0,,,1,100.0,0.8,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,677360,ZNNR2024111804,快乐读书吧·四年级下册（全四册）,平装,1,0,,,1,31.0,1.88,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,678548,9787501624508,课堂笔记 数学五年级下册,平装,1,0,,,1,195.0,0.32,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,680279,9787550523630,单元归类复习. 小学语文一年级 下册,平装,1,0,,,1,44.0,3.1,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,680280,9787550523609,单元归类复习. 小学语文二年级 下册,平装,1,0,,,1,32.0,2.81,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,680286,9787550523562,单元归类复习. 小学数学二年级 下册,平装,1,0,,,1,184.0,0.8,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,680289,9787550523586,单元归类复习. 小学数学五年级 下册,平装,1,0,,,1,184.0,0.71,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,683073,9787545924718,单元检测卷  语文  三年级下,平装,1,0,,,1,179.0,0.49,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,683079,9787545924800,单元检测卷 数学 三年级下,平装,1,0,,,1,179.0,0.52,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,683083,9787545924848,单元检测卷 英语 三年级下,平装,1,0,,,1,179.0,0.3,2026-08-08 10:34:51
