仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,697319,9787550525009,摩比分级数学启蒙绘本. 小班,平装,3,0,,,3,406.33,0.22,2026-08-08 10:34:51
武清仓,维修库位,智能内容,701215,9787557919764,计算天天练五年级上册（2025）,平装,3,0,,,3,371.0,0.7,2026-08-08 10:34:51
武清仓,维修库位,智能内容,703626,9787545926200,基本功天天练 小学数学 一年级上册 RJ(2025),平装,3,0,,,3,342.33,8.44,2026-08-08 10:34:51
武清仓,维修库位,智能内容,799092,9787519921637,计算一日一练,平装,3,0,,,3,99.0,1.16,2026-08-08 10:34:51
武清仓,维修库位,智能内容,800114,9787519919948A,大声读必认字（老版封面升级）,平装,3,0,,,3,99.0,0.78,2026-08-08 10:34:51
武清仓,维修库位,智能内容,805788,9787554882382,一年级数学 培优 上册RJ,平装,3,0,,,3,51.0,1.81,2026-08-08 10:34:51
武清仓,维修库位,智能内容,805799,9787554882450,二年级数学 培优 上册SJ,平装,3,0,,,3,51.0,2.16,2026-08-08 10:34:51
武清仓,维修库位,智能内容,786667,9787554878255,三年级数学 培优 下册RJ,平装,3,0,,,3,193.0,0.59,2026-08-08 10:34:51
武清仓,维修库位,智能内容,791228,9787545927146,2026 过考点 数学 三年级 下册RJ,平装,3,0,,,3,153.0,3.6,2026-08-08 10:34:51
武清仓,维修库位,智能内容,791237,9787545927191,2026 过考点 语文 四年级 下册,平装,3,0,,,3,153.0,7.11,2026-08-08 10:34:51
武清仓,维修库位,智能内容,796565,ZNNR260323106,快乐读书吧·三年级上册（全三册）（2026达人版）,平装,3,0,,,3,86.67,2.87,2026-08-08 10:34:51
武清仓,维修库位,智能内容,798657,9787519058791BB,快乐读书吧·四年级上册·山海经（2026线下班班版）,平装,3,0,,,3,67.0,0.21,2026-08-08 10:34:51
武清仓,维修库位,智能内容,798660,9787519058609BB,快乐读书吧·五年级上册·欧洲民间故事（2026线下班班版）,平装,3,0,,,3,67.0,0.21,2026-08-08 10:34:51
武清仓,维修库位,智能内容,610463,9787551164672A,摩比启蒙机X200-剑桥英语启蒙三合一,平装,2,0,,,2,637.0,0.2,2026-08-08 10:34:51
武清仓,维修库位,智能内容,652722,6975619721087,摩比启蒙机X200-剑桥英语三合一Level 3,平装,2,0,,,2,618.0,0.78,2026-08-08 10:34:51
武清仓,维修库位,智能内容,676537,9787547746547B,摩比启蒙机X200-摩比数学思维学习包·种子篇（实验版）,平装,2,0,,,2,621.0,0.34,2026-08-08 10:34:51
武清仓,维修库位,智能内容,693016,9787548960843,摩比启蒙机x200摩比思维卡L0,平装,2,0,,,2,449.5,0.01,2026-08-08 10:34:51
武清仓,维修库位,智能内容,504580,2022092101,学而思秘籍小学数学计算专项突破教程+练习（一年级）（2022升级版）,平装,2,0,,,2,635.0,1.09,2026-08-08 10:34:51
武清仓,维修库位,智能内容,519724,13089390,学而思秘籍·小学数学行程专项突破+练习（五年级）,平装,2,0,,,2,242.0,6.67,2026-08-08 10:34:51
武清仓,维修库位,智能内容,532181,9787510647468A,学而思秘籍·小学数学思维培养教程·1级（2022）,平装,2,0,,,2,495.5,1.54,2026-08-08 10:34:51
武清仓,维修库位,智能内容,532208,9787510647604A,学而思秘籍·小学数学思维培养教程·7级（2022）,平装,2,0,,,2,602.0,3.46,2026-08-08 10:34:51
武清仓,维修库位,智能内容,532741,9787510675249A,摩比爱语文·萌芽篇（全4册）（2022）,平装,2,0,,,2,623.5,1.5,2026-08-08 10:34:51
武清仓,维修库位,智能内容,533739,9787513823258,基础天天练 3级 上,平装,2,0,,,2,612.5,7.2,2026-08-08 10:34:51
武清仓,维修库位,智能内容,537560,9787571612849,KET新版词汇通关宝,平装,2,0,,,2,635.0,1.11,2026-08-08 10:34:51
武清仓,维修库位,智能内容,546872,9787532968251,摩比分级数学 萌芽篇,平装,2,0,,,2,636.0,0.98,2026-08-08 10:34:51
武清仓,维修库位,智能内容,547717,9787510690242,摩比爱计算 飞跃篇,平装,2,0,,,2,635.0,6.67,2026-08-08 10:34:51
武清仓,维修库位,智能内容,564978,ZNNR202304130003,学而思秘籍·小学数学应用题专项突破+练习（三年级）（2023）,平装,2,0,,,2,602.0,18.0,2026-08-08 10:34:51
武清仓,维修库位,智能内容,569848,9787830124168,大语文分级诵读 一级,平装,2,0,,,2,635.0,0.23,2026-08-08 10:34:51
武清仓,维修库位,智能内容,569851,9787830124199,大语文分级诵读 四级,平装,2,0,,,2,601.5,0.71,2026-08-08 10:34:51
武清仓,维修库位,智能内容,572879,9787548953135,厚读古诗词·从春秋到唐,平装,2,0,,,2,602.0,2.86,2026-08-08 10:34:51
武清仓,维修库位,智能内容,576399,9787551167925,控笔真有趣,平装,2,0,,,2,635.0,0.31,2026-08-08 10:34:51
武清仓,维修库位,智能内容,610328,9787501267361,新加坡口算涂画书 2~4岁,平装,2,0,,,2,635.0,0.25,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611428,9787507559224,熊团团：生活大冒险,平装,2,0,,,2,635.5,2.77,2026-08-08 10:34:51
武清仓,维修库位,智能内容,651109,9787547746592,漫画课本里的历史名人（共5册）,平装,2,0,,,2,635.0,0.85,2026-08-08 10:34:51
武清仓,维修库位,智能内容,654106,9787548956808,小学生轻松日记,平装,2,0,,,2,618.0,0.11,2026-08-08 10:34:51
武清仓,维修库位,智能内容,655022,9787548956990,漫画图解小学生必会巧算 整数计算及分数小数初识18招,平装,2,0,,,2,621.0,1.09,2026-08-08 10:34:51
武清仓,维修库位,智能内容,655023,9787548956983,漫画图解小学生必会巧算 整数加减法及乘法16招,平装,2,0,,,2,622.5,0.66,2026-08-08 10:34:51
武清仓,维修库位,智能内容,655029,9787501267767,幼小衔接 一年级我来啦 入学准备一本通,平装,2,0,,,2,622.0,1.18,2026-08-08 10:34:51
武清仓,维修库位,智能内容,656773,9787551172301,3分钟漫画速背小学古诗词（全三册）,平装,2,0,,,2,635.0,0.32,2026-08-08 10:34:51
武清仓,维修库位,智能内容,657522,9787550521551,摩比全脑开发3000问. 2-4岁,平装,2,0,,,2,637.0,0.11,2026-08-08 10:34:51
武清仓,维修库位,智能内容,661585,9787550521773,小学数学应用题专项突破五年级(2024新),平装,2,0,,,2,612.5,1.51,2026-08-08 10:34:51
武清仓,维修库位,智能内容,664823,9787550522305,单元归类复习. 小学语文六年级 上册,平装,2,0,,,2,622.0,3.91,2026-08-08 10:34:51
武清仓,维修库位,智能内容,667660,9787507560039,基本功看图写话 二年级上册（2024）,平装,2,0,,,2,474.5,0.95,2026-08-08 10:34:51
武清仓,维修库位,智能内容,673041,9787507560336,初中语文作文技法攻略,平装,2,0,,,2,624.5,1.12,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678153,9787540894146,小学语文新阅读  五年级,平装,2,0,,,2,563.5,0.54,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678529,9787537992534,10分钟计算活页数学六年级下册智能版,平装,2,0,,,2,578.0,0.77,2026-08-08 10:34:51
武清仓,维修库位,智能内容,679155,9787519918002,七大能力游戏安静书,平装,2,0,,,2,564.5,0.09,2026-08-08 10:34:51
武清仓,维修库位,智能内容,679654,9787537992688,10分钟默写活页英语六年级下册智能版,平装,2,0,,,2,578.0,0.74,2026-08-08 10:34:51
武清仓,维修库位,智能内容,680279,9787550523630,单元归类复习. 小学语文一年级 下册,平装,2,0,,,2,545.0,0.89,2026-08-08 10:34:51
武清仓,维修库位,智能内容,680283,9787550523647,单元归类复习. 小学语文五年级 下册,平装,2,0,,,2,545.0,1.13,2026-08-08 10:34:51
武清仓,维修库位,智能内容,682007,9787830125196,课本里的大百科 3级下,平装,2,0,,,2,567.5,1.4,2026-08-08 10:34:51
武清仓,维修库位,智能内容,682013,9787501624591A,课堂笔记 语文一年级下册（升级版）,平装,2,0,,,2,562.0,0.31,2026-08-08 10:34:51
武清仓,维修库位,智能内容,684412,9787570826681,课本好字轻松练小学语文同步字帖2年级下册,平装,2,0,,,2,515.0,0.9,2026-08-08 10:34:51
武清仓,维修库位,智能内容,687704,9787830125752,漫画小学生表达全解,平装,2,0,,,2,466.0,0.33,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689041,9787540896973,14天期末冲刺卷 数学一年级下册,平装,2,0,,,2,466.0,1.75,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689045,9787540897017,14天期末冲刺卷 数学五年级下册,平装,2,0,,,2,466.0,1.1,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689048,9787540897048,14天期末冲刺卷 英语四年级下册,平装,2,0,,,2,466.0,1.43,2026-08-08 10:34:51
武清仓,维修库位,智能内容,691198,9787550524354,暑假衔接领跑课 新初一 数学,平装,2,0,,,2,408.0,0.54,2026-08-08 10:34:51
武清仓,维修库位,智能内容,691204,9787550524408,暑假衔接领跑课 新初二 物理,平装,2,0,,,2,410.0,0.45,2026-08-08 10:34:51
武清仓,维修库位,智能内容,691509,9787519058579,快乐读书吧·三年级上册·安徒生童话,平装,2,0,,,2,99.0,0.85,2026-08-08 10:34:51
武清仓,维修库位,智能内容,691516,9787519058784,快乐读书吧·五年级上册·中国民间故事,平装,2,0,,,2,90.0,0.7,2026-08-08 10:34:51
武清仓,维修库位,智能内容,691520,9787519058555,快乐读书吧·六年级上册·爱的教育,平装,2,0,,,2,99.0,3.1,2026-08-08 10:34:51
武清仓,维修库位,智能内容,692433,9787550524156,课堂笔记 语文四年级上册,平装,2,0,,,2,451.5,0.42,2026-08-08 10:34:51
武清仓,维修库位,智能内容,692441,9787550524125,课堂笔记 数学六年级上册,平装,2,0,,,2,452.0,1.33,2026-08-08 10:34:51
武清仓,维修库位,智能内容,693715,9787548956822E,新标准.暑假预复习.三升四年级（2025版）,平装,2,0,,,2,445.0,0.13,2026-08-08 10:34:51
武清仓,维修库位,智能内容,694591,9787557918934,暑假应用新计算 小学数学 三升四年级RJ,平装,2,0,,,2,430.0,0.45,2026-08-08 10:34:51
武清仓,维修库位,智能内容,694596,9787557919054,暑假应用新计算 小学数学 三升四年级BS,平装,2,0,,,2,430.0,1.1,2026-08-08 10:34:51
武清仓,维修库位,智能内容,694611,9787557918989,暑假六维新阅读小学语文一升二年级,平装,2,0,,,2,438.0,1.44,2026-08-08 10:34:51
武清仓,维修库位,智能内容,697037,ZNNR250529102,快乐读书吧·四年级上册（全四册）（王芳版）,平装,2,0,,,2,425.0,0.86,2026-08-08 10:34:51
武清仓,维修库位,智能内容,700982,9787519918828A,10分钟七大能力全脑开发 益智动手游戏书（升级版）,平装,2,0,,,2,369.5,1.98,2026-08-08 10:34:51
武清仓,维修库位,智能内容,701214,9787557919771,计算天天练四年级上册（2025）,平装,2,0,,,2,371.0,0.41,2026-08-08 10:34:51
武清仓,维修库位,智能内容,703633,9787545926132,基本功天天练 小学数学 二年级上册 BS(2025),平装,2,0,,,2,344.5,2.25,2026-08-08 10:34:51
武清仓,维修库位,智能内容,710068,9787550525511,幼小衔接必备课,平装,2,0,,,2,326.5,0.23,2026-08-08 10:34:51
武清仓,维修库位,智能内容,727000,9787545923926A,寒假预复习 四年级（2026版）,平装,2,0,,,2,252.0,0.27,2026-08-08 10:34:51
武清仓,维修库位,智能内容,796168,9787519061845,学而思阅读树（3级全10册）,平装,2,0,,,2,112.0,1.04,2026-08-08 10:34:51
武清仓,维修库位,智能内容,800589,9787581005952,初中名著考点速记,平装,2,0,,,2,49.5,2.02,2026-08-08 10:34:51
武清仓,维修库位,智能内容,805795,9787554882429,二年级数学 培优 上册BS,平装,2,0,,,2,51.0,1.14,2026-08-08 10:34:51
武清仓,维修库位,智能内容,805796,9787554882436,三年级数学 培优 上册BS,平装,2,0,,,2,51.0,3.16,2026-08-08 10:34:51
武清仓,维修库位,智能内容,806127,9787545926248X,语文培优尖子生三年级上册（2026）,平装,2,0,,,2,48.0,1.84,2026-08-08 10:34:51
武清仓,维修库位,智能内容,679786,9787557917395,计算天天练三年级下册（2026修订）,平装,2,0,,,2,504.0,0.45,2026-08-08 10:34:51
武清仓,维修库位,智能内容,730913,9787519061074,快乐读书吧·五年级下册·水浒传 青少版（2025线上版）,平装,2,0,,,2,220.0,2.73,2026-08-08 10:34:51
武清仓,维修库位,智能内容,730916,9787519061036,快乐读书吧·六年级下册·尼尔斯骑鹅旅行记（2025线上版）,平装,2,0,,,2,220.0,5.14,2026-08-08 10:34:51
武清仓,维修库位,智能内容,730920,ZNNR251205103,快乐读书吧·四年级下册（全四册）（2025线上版）,平装,2,0,,,2,227.0,0.04,2026-08-08 10:34:51
武清仓,维修库位,智能内容,788334,9787557917395A,计算天天练三年级下册（2026）,平装,2,0,,,2,180.5,0.78,2026-08-08 10:34:51
武清仓,维修库位,智能内容,789349,9787501270729XDB,初中名著·经典常谈（2026修订版）,平装,2,0,,,2,199.0,0.77,2026-08-08 10:34:51
武清仓,维修库位,智能内容,791227,9787545927139,2026过考点 数学 二年级 下册RJ,平装,2,0,,,2,153.0,1.91,2026-08-08 10:34:51
武清仓,维修库位,智能内容,791229,9787545927153,2026 过考点 数学 四年级 下册RJ,平装,2,0,,,2,153.0,4.19,2026-08-08 10:34:51
武清仓,维修库位,智能内容,798647,9787501268054BB,快乐读书吧·二年级上册·孤独的小螃蟹（2026线下班班版）,平装,2,0,,,2,67.0,0.14,2026-08-08 10:34:51
武清仓,维修库位,智能内容,798652,9787519058807BB,快乐读书吧·三年级上册·稻草人（2026线下班班版）,平装,2,0,,,2,67.0,0.14,2026-08-08 10:34:51
武清仓,维修库位,智能内容,798654,9787519058821BB,快乐读书吧·四年级上册·世界经典神话与传说（2026线下班班版）,平装,2,0,,,2,67.0,0.14,2026-08-08 10:34:51
武清仓,维修库位,智能内容,798656,9787519058838BB,快乐读书吧·四年级上册·中国古代神话传说（2026线下班班版）,平装,2,0,,,2,67.0,0.14,2026-08-08 10:34:51
武清仓,维修库位,智能内容,798659,9787519058593BB,快乐读书吧·五年级上册·列那狐故事（2026线下班班版）,平装,2,0,,,2,67.0,0.14,2026-08-08 10:34:51
武清仓,维修库位,智能内容,801700,9787550527706,新初一预习有重点 数学BS 语文 英语,平装,2,0,,,2,81.0,2.54,2026-08-08 10:34:51
武清仓,维修库位,智能内容,810281,9787545593594,蛋君大科学-物理大发现,平装,2,0,,,2,33.0,0.69,2026-08-08 10:34:51
武清仓,维修库位,智能内容,610392,9787547746523A,摩比启蒙机X200-摩比数学思维学习包·探索篇,平装,1,0,,,1,637.0,0.95,2026-08-08 10:34:51
武清仓,维修库位,智能内容,610465,9787551168892A,摩比启蒙机X200-摩比中华古诗词,平装,1,0,,,1,637.0,0.02,2026-08-08 10:34:51
武清仓,维修库位,智能内容,693015,9787547746530B,摩比启蒙机X200-摩比数学思维学习包·飞跃篇（升级版）,平装,1,0,,,1,449.0,0.19,2026-08-08 10:34:51
武清仓,维修库位,智能内容,504576,2022092105,学而思秘籍小学数学计算专项突破教程+练习（五年级）（2022升级版）,平装,1,0,,,1,602.0,0.43,2026-08-08 10:34:51
武清仓,维修库位,智能内容,504578,2022092103,学而思秘籍小学数学计算专项突破教程+练习（三年级）（2022升级版）,平装,1,0,,,1,635.0,0.53,2026-08-08 10:34:51
武清仓,维修库位,智能内容,531919,9787507557275,基础天天练 4级 下,平装,1,0,,,1,600.0,0.53,2026-08-08 10:34:51
武清仓,维修库位,智能内容,532182,9787510647475,学而思秘籍-小学数学思维培养教程8级,平装,1,0,,,1,480.0,2.73,2026-08-08 10:34:51
武清仓,维修库位,智能内容,532207,9787510647604,学而思秘籍-小学数学思维培养教程7级,平装,1,0,,,1,270.0,6.43,2026-08-08 10:34:51
武清仓,维修库位,智能内容,533742,9787513823272,基础天天练 5级 上,平装,1,0,,,1,602.0,0.99,2026-08-08 10:34:51
武清仓,维修库位,智能内容,569852,9787830124205,大语文分级诵读 五级,平装,1,0,,,1,619.0,0.45,2026-08-08 10:34:51
武清仓,维修库位,智能内容,569853,9787830124212,大语文分级诵读 六级,平装,1,0,,,1,624.0,0.29,2026-08-08 10:34:51
武清仓,维修库位,智能内容,573826,9787218166216,应用题天天练三年级 上册,平装,1,0,,,1,635.0,0.4,2026-08-08 10:34:51
武清仓,维修库位,智能内容,573827,9787218166223,应用题天天练四年级 上册,平装,1,0,,,1,635.0,1.5,2026-08-08 10:34:51
武清仓,维修库位,智能内容,585893,9787218168333,初中英语词汇 中考题型分类速记,平装,1,0,,,1,635.0,0.13,2026-08-08 10:34:51
武清仓,维修库位,智能内容,595118,9787550520066,初中考点1600问,平装,1,0,,,1,626.0,1.48,2026-08-08 10:34:51
武清仓,维修库位,智能内容,599540,9787218172620,应用题天天练六年级 下册,平装,1,0,,,1,587.0,0.27,2026-08-08 10:34:51
武清仓,维修库位,智能内容,599542,9787218172606,应用题天天练四年级 下册,平装,1,0,,,1,618.0,0.24,2026-08-08 10:34:51
武清仓,维修库位,智能内容,599543,9787218172590,应用题天天练三年级 下册,平装,1,0,,,1,635.0,0.94,2026-08-08 10:34:51
武清仓,维修库位,智能内容,599544,9787218172583,应用题天天练二年级 下册,平装,1,0,,,1,626.0,0.39,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611263,9787830124663,关于世界的十万个是什么·感知篇,平装,1,0,,,1,602.0,0.52,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611264,9787830124670,关于世界的十万个是什么·探索篇,平装,1,0,,,1,620.0,0.27,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611265,9787830124687,关于世界的十万个是什么·发现篇,平装,1,0,,,1,620.0,0.09,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611266,9787507559231,熊团团：成长大冒险,平装,1,0,,,1,636.0,3.75,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611267,9787507559491,熊团团：梦想大冒险,平装,1,0,,,1,636.0,4.5,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611269,9787830124762,我是中国人——我的文化身份证,平装,1,0,,,1,622.0,2.57,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611270,9787830124748,我是中国人——给孩子的中国文化说明书,平装,1,0,,,1,624.0,2.57,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611271,9787830124786,我的家在中国——我的文化生活,平装,1,0,,,1,622.0,10.0,2026-08-08 10:34:51
武清仓,维修库位,智能内容,611273,9787830124809,这里是中国——了不起的中国,平装,1,0,,,1,602.0,1.55,2026-08-08 10:34:51
武清仓,维修库位,智能内容,652740,9787548955832,新标准. 暑假预复习 二升三年级（定制版）,平装,1,0,,,1,635.0,6.92,2026-08-08 10:34:51
武清仓,维修库位,智能内容,661581,9787550521698,小学数学计算专项突破五年级(2024新),平装,1,0,,,1,627.0,0.16,2026-08-08 10:34:51
武清仓,维修库位,智能内容,663161,9787501268160,摩比爱语文 飞跃篇（2024）,平装,1,0,,,1,389.0,0.6,2026-08-08 10:34:51
武清仓,维修库位,智能内容,664820,9787550522275,单元归类复习. 小学语文三年级 上册,平装,1,0,,,1,635.0,1.5,2026-08-08 10:34:51
武清仓,维修库位,智能内容,664825,9787550522213,单元归类复习. 小学数学二年级 上册,平装,1,0,,,1,623.0,0.56,2026-08-08 10:34:51
武清仓,维修库位,智能内容,664827,9787550522237,单元归类复习. 小学数学四年级 上册,平装,1,0,,,1,625.0,1.23,2026-08-08 10:34:51
武清仓,维修库位,智能内容,666753,9787830125325,小学益智数独大作战 中级(2024),平装,1,0,,,1,637.0,0.15,2026-08-08 10:34:51
武清仓,维修库位,智能内容,666777,9787507560091,字词句天天练一年级上册,平装,1,0,,,1,635.0,0.72,2026-08-08 10:34:51
武清仓,维修库位,智能内容,667098,9787570467754,小学语文课堂笔记 名师划重点 四年级 上册,平装,1,0,,,1,624.0,90.0,2026-08-08 10:34:51
武清仓,维修库位,智能内容,667099,9787570467761,小学语文课堂笔记 名师划重点 五年级 上册,平装,1,0,,,1,597.0,45.0,2026-08-08 10:34:51
武清仓,维修库位,智能内容,667655,ZNNR20240819101,学而思大语文分级阅读.第一学段第二季 1-2年级（全十册）（2024）,平装,1,0,,,1,67.0,3.33,2026-08-08 10:34:51
武清仓,维修库位,智能内容,667748,9787507560138,小学同步作文 3图搞定400字 四年级上册,平装,1,0,,,1,635.0,1.64,2026-08-08 10:34:51
武清仓,维修库位,智能内容,667750,9787507560152,小学同步作文 3图搞定600字 六年级上册,平装,1,0,,,1,635.0,1.55,2026-08-08 10:34:51
武清仓,维修库位,智能内容,673712,9787572271410A,摩比爱数学 飞跃篇（2024）,平装,1,0,,,1,637.0,0.08,2026-08-08 10:34:51
武清仓,维修库位,智能内容,677254,9787545923896,寒假预复习    一年级（2025版）,平装,1,0,,,1,609.0,0.11,2026-08-08 10:34:51
武清仓,维修库位,智能内容,677258,9787545923933,寒假预复习  五年级（2025版）,平装,1,0,,,1,608.0,0.13,2026-08-08 10:34:51
武清仓,维修库位,智能内容,677320,9787519057213,快乐读书吧·二年级下册-读读儿童故事（全4册）,平装,1,0,,,1,608.0,0.07,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678150,9787540894115,小学语文新阅读  二年级,平装,1,0,,,1,562.0,0.22,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678152,9787540894139,小学语文新阅读  四年级,平装,1,0,,,1,566.0,0.23,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678526,9787537992510,10分钟计算活页数学三年级下册智能版,平装,1,0,,,1,578.0,0.35,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678527,9787537992541,10分钟计算活页数学四年级下册智能版,平装,1,0,,,1,578.0,0.49,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678528,9787537992527,10分钟计算活页数学五年级下册智能版,平装,1,0,,,1,578.0,0.36,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678541,9787501624430,课堂笔记 语文四年级下册,平装,1,0,,,1,574.0,0.25,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678547,9787501624492,课堂笔记 数学四年级下册,平装,1,0,,,1,579.0,0.64,2026-08-08 10:34:51
武清仓,维修库位,智能内容,678549,9787501624515,课堂笔记 数学六年级下册,平装,1,0,,,1,562.0,0.65,2026-08-08 10:34:51
武清仓,维修库位,智能内容,679151,9787545924527,寒假预复习 初一（2025）,平装,1,0,,,1,576.0,0.88,2026-08-08 10:34:51
武清仓,维修库位,智能内容,679653,9787537992732,10分钟默写活页英语五年级下册智能版,平装,1,0,,,1,578.0,0.37,2026-08-08 10:34:51
武清仓,维修库位,智能内容,679853,9787540894214,字词句天天练一年级下册,平装,1,0,,,1,504.0,0.49,2026-08-08 10:34:51
武清仓,维修库位,智能内容,680280,9787550523609,单元归类复习. 小学语文二年级 下册,平装,1,0,,,1,545.0,0.4,2026-08-08 10:34:51
武清仓,维修库位,智能内容,680286,9787550523562,单元归类复习. 小学数学二年级 下册,平装,1,0,,,1,545.0,0.35,2026-08-08 10:34:51
武清仓,维修库位,智能内容,681048,9787537993357,新教材速记卡  三年级 下册 同步,平装,1,0,,,1,564.0,0.31,2026-08-08 10:34:51
武清仓,维修库位,智能内容,682051,9787537992749,10分钟默写活页语文一年级下册智能版,平装,1,0,,,1,539.0,0.89,2026-08-08 10:34:51
武清仓,维修库位,智能内容,683075,9787545924732,单元检测卷  语文  五年级下,平装,1,0,,,1,380.0,0.38,2026-08-08 10:34:51
武清仓,维修库位,智能内容,683079,9787545924800,单元检测卷 数学 三年级下,平装,1,0,,,1,473.0,0.34,2026-08-08 10:34:51
武清仓,维修库位,智能内容,683085,9787545924862,单元检测卷 英语 五年级下,平装,1,0,,,1,109.0,0.6,2026-08-08 10:34:51
武清仓,维修库位,智能内容,683629,9787830125813,英语晨读 积累英语作文好词句,平装,1,0,,,1,529.0,0.27,2026-08-08 10:34:51
武清仓,维修库位,智能内容,684414,9787570826674,课本好字轻松练小学语文同步字帖4年级下册,平装,1,0,,,1,343.0,0.41,2026-08-08 10:34:51
武清仓,维修库位,智能内容,686278,9787548952329F,幼小衔接倒计时99天-普通升级版 （XWX2025）,平装,1,0,,,1,177.0,12.86,2026-08-08 10:34:51
武清仓,维修库位,智能内容,687692,9787545924930,10分钟晨读美文 一年级,平装,1,0,,,1,513.0,0.38,2026-08-08 10:34:51
武清仓,维修库位,智能内容,687693,9787545924947,10分钟晨读美文 二年级,平装,1,0,,,1,511.0,0.4,2026-08-08 10:34:51
武清仓,维修库位,智能内容,687695,9787545924961,10分钟晨读美文 四年级,平装,1,0,,,1,511.0,0.26,2026-08-08 10:34:51
武清仓,维修库位,智能内容,687989,9787830125721,冲啊！打败49个数学小怪兽,平装,1,0,,,1,445.0,0.97,2026-08-08 10:34:51
武清仓,维修库位,智能内容,687990,9787830125738,冲啊！解决49个语文大麻烦,平装,1,0,,,1,445.0,1.03,2026-08-08 10:34:51
武清仓,维修库位,智能内容,688815,9787545925173,小学英语必考知识全梳理,平装,1,0,,,1,435.0,0.21,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689037,9787540896935,14天期末冲刺卷 语文三年级下册,平装,1,0,,,1,466.0,0.41,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689039,9787540896959,14天期末冲刺卷 语文五年级下册,平装,1,0,,,1,466.0,0.58,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689040,9787540896966,14天期末冲刺卷 语文六年级下册,平装,1,0,,,1,466.0,0.76,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689043,9787540896997,14天期末冲刺卷 数学三年级下册,平装,1,0,,,1,466.0,0.47,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689046,9787540897024,14天期末冲刺卷 数学六年级下册,平装,1,0,,,1,466.0,0.73,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689049,9787540897055,14天期末冲刺卷 英语五年级下册,平装,1,0,,,1,466.0,0.64,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689050,9787540897062,14天期末冲刺卷 英语六年级下册,平装,1,0,,,1,466.0,0.78,2026-08-08 10:34:51
武清仓,维修库位,智能内容,689644,9787545925043,图解秒记 初中道德与法治,平装,1,0,,,1,466.0,0.42,2026-08-08 10:34:51
武清仓,维修库位,智能内容,691202,9787550524415,暑假衔接领跑课 新初二 语文,平装,1,0,,,1,404.0,0.23,2026-08-08 10:34:51
武清仓,维修库位,智能内容,691513,9787519058821,快乐读书吧·四年级上册·世界经典神话,平装,1,0,,,1,99.0,1.14,2026-08-08 10:34:51
武清仓,维修库位,智能内容,691518,9787519058609,快乐读书吧·五年级上册·欧洲民间故事,平装,1,0,,,1,250.0,1.23,2026-08-08 10:34:51
武清仓,维修库位,智能内容,691521,9787519058586,快乐读书吧·六年级上册·小英雄雨来,平装,1,0,,,1,99.0,1.45,2026-08-08 10:34:51
武清仓,维修库位,智能内容,692435,9787550524170,课堂笔记 语文六年级上册,平装,1,0,,,1,453.0,0.42,2026-08-08 10:34:51
武清仓,维修库位,智能内容,692438,9787550524088,课堂笔记 数学三年级上册,平装,1,0,,,1,453.0,0.38,2026-08-08 10:34:51
武清仓,维修库位,智能内容,692440,9787550524101,课堂笔记 数学五年级上册,平装,1,0,,,1,454.0,0.38,2026-08-08 10:34:51
武清仓,维修库位,智能内容,692446,9787550524255,课堂笔记 英语三年级上册（外研版）,平装,1,0,,,1,449.0,0.44,2026-08-08 10:34:51
武清仓,维修库位,智能内容,692805,ZNNR250416202,课堂笔记 语文同步拓展阅读 二年级上册,平装,1,0,,,1,440.0,0.12,2026-08-08 10:34:51
武清仓,维修库位,智能内容,694445,9787557919115,暑假情境300词小学英语 三升四年级 RJ,平装,1,0,,,1,434.0,0.6,2026-08-08 10:34:51
武清仓,维修库位,智能内容,694592,9787557918941,暑假应用新计算 小学数学 四升五年级RJ,平装,1,0,,,1,430.0,0.4,2026-08-08 10:34:51
